train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS,train_loss_step,train_acc_step,train_acc_top5_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_loss,test_acc,test_acc_top5,test_ece
7.13232946395874,0.0052083334885537624,0.03750000149011612,0.9994651079177856,0.00029347327654249966,0,14,,,,,,,,,,,,,,,,,
7.129879474639893,0.0086805559694767,0.04652777686715126,0.9962408542633057,0.0002962465805467218,1,29,,,,,,,,,,,,,,,,,
7.129958629608154,0.0072916666977107525,0.03715277835726738,0.9897930026054382,0.0002967128821182996,2,44,,,,,,,,,,,,,,,,,
,,,,,3,49,0.011760000139474869,12.831064224243164,7.169866561889648,0.03125,0.078125,0.9824472069740295,0.0002766005345620215,,,,,,,,,,
7.12783670425415,0.01006944477558136,0.04548611119389534,0.9801213145256042,0.00029806967359036207,3,59,,,,,,,,,,,,,,,,,
7.1245341300964355,0.009722222574055195,0.05069444328546524,0.9672256112098694,0.0003000302240252495,4,74,,,,,,,,,,,,,,,,,
7.12287712097168,0.010416666977107525,0.05486110970377922,0.9511063694953918,0.000295993871986866,5,89,,,,,,,,,,,,,,,,,
,,,,,6,99,0.023760000243782997,12.752202033996582,7.153557777404785,0.015625,0.046875,0.9290746450424194,0.00029828143306076527,,,,,,,,,,
,,,,,6,99,,,,,,,,12.227738380432129,7.032693862915039,0.019999999552965164,0.07500000298023224,0.016778789460659027,12.160405158996582,7.029870510101318,0.016918789595365524,0.06837181746959686,0.011893530376255512
7.118083477020264,0.01006944477558136,0.06180555373430252,0.9317628741264343,0.000298736005788669,6,104,,,,,,,,,,,,,,,,,
7.114160060882568,0.01875000074505806,0.07881944626569748,0.9091958403587341,0.00029855911270715296,7,119,,,,,,,,,,,,,,,,,
7.108660697937012,0.02395833283662796,0.09687499701976776,0.8834043741226196,0.0002981789002660662,8,134,,,,,,,,,,,,,,,,,
,,,,,9,149,0.035760000348091125,12.836353302001953,7.148922443389893,0.015625,0.078125,0.8398800492286682,0.0002957782126031816,,,,,,,,,,
7.104039669036865,0.0295138880610466,0.11249999701976776,0.8543900847434998,0.0003000502474606037,9,149,,,,,,,,,,,,,,,,,
7.097458362579346,0.04201388731598854,0.14513888955116272,0.8221513032913208,0.000299653853289783,10,164,,,,,,,,,,,,,,,,,
7.090122699737549,0.05694444477558136,0.1770833283662796,0.7866899967193604,0.0003022759628947824,11,179,,,,,,,,,,,,,,,,,
7.082590103149414,0.07048611342906952,0.21770833432674408,0.7480047345161438,0.00030059312121011317,12,194,,,,,,,,,,,,,,,,,
,,,,,13,199,0.047759998589754105,12.879822731018066,7.145975112915039,0.078125,0.15625,0.7148675322532654,0.00028688277234323323,,,,,,,,,,
,,,,,13,199,,,,,,,,12.227622032165527,6.983393669128418,0.11999999731779099,0.33500000834465027,0.10842921584844589,12.160589218139648,7.000244140625,0.07175557315349579,0.1948646456003189,0.0603460930287838
7.072695732116699,0.10104166716337204,0.26180556416511536,0.7060949206352234,0.0002981344296131283,13,209,,,,,,,,,,,,,,,,,
7.062920570373535,0.12777778506278992,0.3177083432674408,0.6609634757041931,0.0003034883993677795,14,224,,,,,,,,,,,,,,,,,
7.0533061027526855,0.1510416716337204,0.35104167461395264,0.6126077175140381,0.00030097461421974003,15,239,,,,,,,,,,,,,,,,,
,,,,,16,249,0.05976000055670738,12.92800235748291,7.1190080642700195,0.109375,0.359375,0.5540418028831482,0.00029615010134875774,,,,,,,,,,
7.041990756988525,0.17986111342906952,0.4121527671813965,0.5610288977622986,0.0003048955404665321,16,254,,,,,,,,,,,,,,,,,
7.0293049812316895,0.2118055522441864,0.4555555582046509,0.5062289834022522,0.00030323484679684043,17,269,,,,,,,,,,,,,,,,,
7.018180847167969,0.2541666626930237,0.49861112236976624,0.4482024610042572,0.00029964331770315766,18,284,,,,,,,,,,,,,,,,,
,,,,,19,299,0.07175999879837036,12.94913387298584,7.064026832580566,0.25,0.578125,0.3574025332927704,0.0003160997002851218,,,,,,,,,,
,,,,,19,299,,,,,,,,12.228092193603516,6.90219783782959,0.35499998927116394,0.6000000238418579,0.34264296293258667,12.161686897277832,6.952137470245361,0.17426353693008423,0.35688695311546326,0.16207627952098846
7.0031819343566895,0.2697916626930237,0.528124988079071,0.3869531750679016,0.00030674561276100576,19,299,,,,,,,,,,,,,,,,,
6.990470886230469,0.29722222685813904,0.5729166865348816,0.32248416543006897,0.0003102429036516696,20,314,,,,,,,,,,,,,,,,,
6.973739147186279,0.32152777910232544,0.6079860925674438,0.25479838252067566,0.00031012637191452086,21,329,,,,,,,,,,,,,,,,,
6.959067344665527,0.34930557012557983,0.6388888955116272,0.18388858437538147,0.0003124568611383438,22,344,,,,,,,,,,,,,,,,,
,,,,,23,349,0.08376000076532364,12.750479698181152,6.9943318367004395,0.296875,0.5625,0.12497719377279282,0.00033120924490503967,,,,,,,,,,
6.94370174407959,0.3652777671813965,0.6499999761581421,0.10975757986307144,0.000314500619424507,23,359,,,,,,,,,,,,,,,,,
6.927979946136475,0.38055557012557983,0.6701388955116272,0.03706527501344681,0.0003133630088996142,24,374,,,,,,,,,,,,,,,,,
6.909322261810303,0.39965277910232544,0.6854166388511658,0.019999999552965164,0.0003174591693095863,25,389,,,,,,,,,,,,,,,,,
,,,,,26,399,0.09576000273227692,12.917813301086426,6.956930160522461,0.390625,0.75,0.019999999552965164,0.00033848383463919163,,,,,,,,,,
,,,,,26,399,,,,,,,,12.2298583984375,6.7906494140625,0.45500001311302185,0.7350000143051147,0.44097763299942017,12.164273262023926,6.886035442352295,0.23775875568389893,0.4564092457294464,0.2242484837770462
6.890311241149902,0.41006943583488464,0.6968749761581421,0.019999999552965164,0.000321924191666767,26,404,,,,,,,,,,,,,,,,,
6.8722968101501465,0.421875,0.7059027552604675,0.019999999552965164,0.00032792871934361756,27,419,,,,,,,,,,,,,,,,,
6.8520827293396,0.4246527850627899,0.7201389074325562,0.019999999552965164,0.0003313383203931153,28,434,,,,,,,,,,,,,,,,,
,,,,,29,449,0.1077599972486496,12.955635070800781,6.927117347717285,0.375,0.640625,0.019999999552965164,0.00034646259155124426,,,,,,,,,,
6.83377742767334,0.43020832538604736,0.7298611402511597,0.019999999552965164,0.0003383111616130918,29,449,,,,,,,,,,,,,,,,,
6.807845115661621,0.4506944417953491,0.7479166388511658,0.019999999552965164,0.0003369979385752231,30,464,,,,,,,,,,,,,,,,,
6.789078235626221,0.45972222089767456,0.7513889074325562,0.019999999552965164,0.0003449117939453572,31,479,,,,,,,,,,,,,,,,,
6.765058517456055,0.4625000059604645,0.7534722089767456,0.019999999552965164,0.000351032183971256,32,494,,,,,,,,,,,,,,,,,
,,,,,33,499,0.11975999921560287,12.951774597167969,6.842440605163574,0.4375,0.734375,0.019999999552965164,0.000364870298653841,,,,,,,,,,
,,,,,33,499,,,,,,,,12.231971740722656,6.651134490966797,0.5,0.800000011920929,0.4833497703075409,12.168176651000977,6.803771495819092,0.26214173436164856,0.49830812215805054,0.24656319618225098
6.74593448638916,0.4663194417953491,0.7586805820465088,0.019999999552965164,0.00035945052513852715,33,509,,,,,,,,,,,,,,,,,
6.71687126159668,0.4763889014720917,0.7711805701255798,0.019999999552965164,0.00035661226138472557,34,524,,,,,,,,,,,,,,,,,
6.693043231964111,0.4815972149372101,0.777430534362793,0.019999999552965164,0.000366119114914909,35,539,,,,,,,,,,,,,,,,,
,,,,,36,549,0.11988629400730133,12.965436935424805,6.779036521911621,0.453125,0.75,0.019999999552965164,0.0003501783648971468,,,,,,,,,,
6.67108678817749,0.48229166865348816,0.78125,0.019999999552965164,0.0003756398509722203,36,554,,,,,,,,,,,,,,,,,
