train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,div_loss,train_loss_step,train_acc_step,train_acc_top5_step,val_loss,val_acc,val_acc_top5,test_loss,test_acc,test_acc_top5
4.706921100616455,0.012500000186264515,0.03687499836087227,0,24,,,,,,,,,,,
,,,1,49,0.014700000174343586,0.10989581048488617,4.789896011352539,0.0,0.0,,,,,,
4.697636604309082,0.00937500037252903,0.03812500089406967,1,49,,,,,,,,,,,
4.690851211547852,0.008124999701976776,0.04312499985098839,2,74,,,,,,,,,,,
,,,3,99,0.02969999983906746,0.0886572003364563,4.782323837280273,0.0,0.0,,,,,,
4.675781726837158,0.01875000074505806,0.05999999865889549,3,99,,,,,,,,,,,
4.662075042724609,0.017500000074505806,0.07187499850988388,4,124,,,,,,,,,,,
,,,5,149,0.04470000043511391,0.18455106019973755,4.831597805023193,0.03125,0.0625,,,,,,
4.667886734008789,0.03375000134110451,0.10562500357627869,5,149,,,,,,,,,,,
4.635509490966797,0.042500000447034836,0.14624999463558197,6,174,,,,,,,,,,,
,,,7,199,0.059700001031160355,0.04027522727847099,4.594533443450928,0.03125,0.125,,,,,,
4.605833530426025,0.07312499731779099,0.2043749988079071,7,199,,,,,,,,,,,
4.587220668792725,0.13187499344348907,0.2874999940395355,8,224,,,,,,,,,,,
,,,9,249,0.0746999979019165,0.08213074505329132,4.630612373352051,0.125,0.3125,,,,,,
4.549248695373535,0.17125000059604645,0.3474999964237213,9,249,,,,,,,,,,,
4.5151166915893555,0.2224999964237213,0.41062501072883606,10,274,,,,,,,,,,,
,,,11,299,0.08969999849796295,0.017826389521360397,4.442327976226807,0.21875,0.34375,,,,,,
4.492763996124268,0.23499999940395355,0.44874998927116394,11,299,,,,,,,,,,,
4.458508491516113,0.29249998927116394,0.5149999856948853,12,324,,,,,,,,,,,
,,,13,349,0.1046999990940094,0.07258756458759308,4.499222755432129,0.21875,0.4375,,,,,,
4.415971279144287,0.3062500059604645,0.5506250262260437,13,349,,,,,,,,,,,
4.379638671875,0.3518750071525574,0.5962499976158142,14,374,,,,,,,,,,,
,,,15,399,0.11969999969005585,0.016696680337190628,4.304202556610107,0.34375,0.75,,,,,,
4.326723098754883,0.3556250035762787,0.6306250095367432,15,399,,,,,,,,,,,
4.2760114669799805,0.38999998569488525,0.6343749761581421,16,424,,,,,,,,,,,
,,,17,449,0.1347000002861023,0.04780859872698784,4.299687385559082,0.375,0.65625,,,,,,
4.242903232574463,0.3981249928474426,0.65625,17,449,,,,,,,,,,,
4.189209461212158,0.41499999165534973,0.6681249737739563,18,474,,,,,,,,,,,
,,,19,499,0.14970000088214874,0.011361056938767433,4.13566255569458,0.5,0.6875,,,,,,
,,,19,499,,0.02460884489119053,,,,4.1867194175720215,0.4011000096797943,0.6746000051498413,4.1867194175720215,0.4011000096797943,0.6746000051498413
4.1336469650268555,0.43687498569488525,0.7012500166893005,19,499,,,,,,,,,,,
4.081077575683594,0.4456250071525574,0.7118750214576721,20,524,,,,,,,,,,,
,,,21,549,0.14999015629291534,0.04324805736541748,4.090767860412598,0.375,0.625,,,,,,
4.035017490386963,0.4350000023841858,0.699999988079071,21,549,,,,,,,,,,,
3.992687463760376,0.4424999952316284,0.7043750286102295,22,574,,,,,,,,,,,
,,,23,599,0.14995981752872467,0.02837643399834633,3.9973275661468506,0.4375,0.6875,,,,,,
3.929202079772949,0.47437500953674316,0.7443749904632568,23,599,,,,,,,,,,,
3.88801908493042,0.4818750023841858,0.7250000238418579,24,624,,,,,,,,,,,
,,,25,649,0.14990897476673126,0.020746460184454918,3.886380434036255,0.4375,0.75,,,,,,
3.8433103561401367,0.4712499976158142,0.734375,25,649,,,,,,,,,,,
3.7738332748413086,0.48875001072883606,0.768750011920929,26,674,,,,,,,,,,,
,,,27,699,0.1498376578092575,0.027123242616653442,3.8981380462646484,0.34375,0.625,,,,,,
3.7341396808624268,0.47749999165534973,0.7568749785423279,27,699,,,,,,,,,,,
3.7050838470458984,0.47562500834465027,0.7649999856948853,28,724,,,,,,,,,,,
,,,29,749,0.1497458815574646,0.041197769343853,3.9045121669769287,0.4375,0.6875,,,,,,
3.6558706760406494,0.5037500262260437,0.7699999809265137,29,749,,,,,,,,,,,
3.6037092208862305,0.5043749809265137,0.7818750143051147,30,774,,,,,,,,,,,
,,,31,799,0.14963367581367493,0.028217032551765442,3.7375543117523193,0.4375,0.5625,,,,,,
3.557178258895874,0.5068749785423279,0.784375011920929,31,799,,,,,,,,,,,
3.51914119720459,0.5137500166893005,0.7868750095367432,32,824,,,,,,,,,,,
,,,33,849,0.14950105547904968,0.041056882590055466,3.4639434814453125,0.5,0.75,,,,,,
3.48909068107605,0.5162500143051147,0.7787500023841858,33,849,,,,,,,,,,,
3.4171440601348877,0.5037500262260437,0.8012499809265137,34,874,,,,,,,,,,,
,,,35,899,0.14934806525707245,0.029007380828261375,3.5143027305603027,0.40625,0.84375,,,,,,
3.376721143722534,0.5243750214576721,0.800000011920929,35,899,,,,,,,,,,,
3.3414793014526367,0.5212500095367432,0.7925000190734863,36,924,,,,,,,,,,,
,,,37,949,0.149174764752388,0.029078911989927292,3.358463764190674,0.53125,0.8125,,,,,,
3.2966420650482178,0.5243750214576721,0.8062499761581421,37,949,,,,,,,,,,,
3.231914758682251,0.5587499737739563,0.8162500262260437,38,974,,,,,,,,,,,
,,,39,999,0.14898116886615753,0.024049151688814163,3.086143732070923,0.59375,0.8125,,,,,,
,,,39,999,,0.054794274270534515,,,,3.4593284130096436,0.4675999879837036,0.753600001335144,3.4593284130096436,0.4675999879837036,0.753600001335144
3.2114861011505127,0.5368750095367432,0.8100000023841858,39,999,,,,,,,,,,,
3.2044405937194824,0.5274999737739563,0.8031250238418579,40,1024,,,,,,,,,,,
,,,41,1049,0.1487673670053482,0.039337046444416046,3.2667236328125,0.53125,0.78125,,,,,,
3.1180357933044434,0.5518749952316284,0.8331249952316284,41,1049,,,,,,,,,,,
3.0936954021453857,0.5612499713897705,0.8062499761581421,42,1074,,,,,,,,,,,
,,,43,1099,0.1485333889722824,0.030831661075353622,3.096285104751587,0.5625,0.8125,,,,,,
3.045506477355957,0.5575000047683716,0.8174999952316284,43,1099,,,,,,,,,,,
2.9834375381469727,0.5431249737739563,0.8206250071525574,44,1124,,,,,,,,,,,
,,,45,1149,0.14827929437160492,0.03341437876224518,2.8449199199676514,0.5,0.84375,,,,,,
2.9696030616760254,0.5487499833106995,0.8231250047683716,45,1149,,,,,,,,,,,
2.922898054122925,0.5556250214576721,0.8287500143051147,46,1174,,,,,,,,,,,
,,,47,1199,0.1480051875114441,0.030395636335015297,2.797151565551758,0.6875,0.90625,,,,,,
2.858612060546875,0.5731250047683716,0.8356249928474426,47,1199,,,,,,,,,,,
2.7905850410461426,0.5862500071525574,0.8506249785423279,48,1224,,,,,,,,,,,
,,,49,1249,0.14771109819412231,0.0407538041472435,2.8948469161987305,0.53125,0.8125,,,,,,
2.765639543533325,0.5681250095367432,0.8393750190734863,49,1249,,,,,,,,,,,
2.7319211959838867,0.5699999928474426,0.8393750190734863,50,1274,,,,,,,,,,,
,,,51,1299,0.14739714562892914,0.017790358513593674,2.5558977127075195,0.6875,0.78125,,,,,,
2.685615301132202,0.59375,0.8506249785423279,51,1299,,,,,,,,,,,
2.635798692703247,0.5774999856948853,0.8525000214576721,52,1324,,,,,,,,,,,
,,,53,1349,0.14706340432167053,0.04940284788608551,2.417794942855835,0.59375,0.90625,,,,,,
2.5573112964630127,0.6256250143051147,0.8656250238418579,53,1349,,,,,,,,,,,
2.4966721534729004,0.6212499737739563,0.8668749928474426,54,1374,,,,,,,,,,,
,,,55,1399,0.14670994877815247,0.05476285517215729,2.5517966747283936,0.53125,0.8125,,,,,,
2.503829002380371,0.5924999713897705,0.8450000286102295,55,1399,,,,,,,,,,,
2.4074440002441406,0.6306250095367432,0.8693749904632568,56,1424,,,,,,,,,,,
,,,57,1449,0.1463368982076645,0.02824808843433857,2.6131043434143066,0.53125,0.84375,,,,,,
2.3761072158813477,0.6331250071525574,0.8693749904632568,57,1449,,,,,,,,,,,
2.3729119300842285,0.6324999928474426,0.8525000214576721,58,1474,,,,,,,,,,,
,,,59,1499,0.14594434201717377,0.024152230471372604,2.3238985538482666,0.5625,0.84375,,,,,,
,,,59,1499,,0.08803698420524597,,,,2.663754463195801,0.5620999932289124,0.8281999826431274,2.663754463195801,0.5620999932289124,0.8281999826431274
2.2845332622528076,0.6356250047683716,0.8831250071525574,59,1499,,,,,,,,,,,
2.2743756771087646,0.6512500047683716,0.8824999928474426,60,1524,,,,,,,,,,,
,,,61,1549,0.14553238451480865,0.04604075103998184,2.0429601669311523,0.625,0.96875,,,,,,
2.2147436141967773,0.6524999737739563,0.8818749785423279,61,1549,,,,,,,,,,,
2.2254819869995117,0.6424999833106995,0.8637499809265137,62,1574,,,,,,,,,,,
,,,63,1599,0.1451011598110199,0.03781481087207794,2.1136295795440674,0.75,0.90625,,,,,,
2.1757760047912598,0.6468750238418579,0.8756250143051147,63,1599,,,,,,,,,,,
2.0701990127563477,0.6881250143051147,0.9056249856948853,64,1624,,,,,,,,,,,
,,,65,1649,0.14465075731277466,0.025026604533195496,1.9006574153900146,0.71875,0.84375,,,,,,
2.0930991172790527,0.6731250286102295,0.8849999904632568,65,1649,,,,,,,,,,,
2.0739922523498535,0.6700000166893005,0.8824999928474426,66,1674,,,,,,,,,,,
,,,67,1699,0.14418131113052368,0.04527818411588669,2.184196710586548,0.5,0.90625,,,,,,
2.0472049713134766,0.6631249785423279,0.8837500214576721,67,1699,,,,,,,,,,,
