train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,DIV_LOSS,max_cosine,min_cosine,avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
13.518745422363281,0.011363636702299118,0.04292929172515869,0,32,,,,,,,,,,,,,,,,
,,,1,49,0.3970571458339691,0.4017493426799774,0.12355530261993408,0.23186670243740082,4.9994049072265625,0.0,0.0,0.014999999664723873,,,,,,,,
,,,1,49,0.7391870617866516,0.4762261211872101,0.19707636535167694,0.33693209290504456,,,,,5.297187328338623,0.03500000014901161,0.07000000029802322,0.035555291920900345,5.316822528839111,0.0182853564620018,0.07164264470338821,0.022386638447642326
5.34384298324585,0.01262626238167286,0.061868686228990555,1,65,,,,,,,,,,,,,,,,
4.547940254211426,0.017676766961812973,0.09090909361839294,2,98,,,,,,,,,,,,,,,,
,,,3,99,0.02003606967628002,0.055610451847314835,0.00955231860280037,0.04098482057452202,4.442413806915283,0.0,0.2083333283662796,0.029999999329447746,,,,,,,,
,,,3,99,0.059847958385944366,0.09698818624019623,0.023156270384788513,0.07458984106779099,,,,,4.523836135864258,0.03999999910593033,0.13500000536441803,0.04077266529202461,4.535537242889404,0.03377299755811691,0.1387389600276947,0.03187957778573036
4.39957332611084,0.04292929172515869,0.20202019810676575,3,131,,,,,,,,,,,,,,,,
,,,4,149,0.014605904929339886,0.02802203968167305,0.005795893259346485,0.03154706954956055,4.220776081085205,0.125,0.5,0.04500000178813934,,,,,,,,
,,,4,149,0.03328260779380798,0.06191673129796982,0.01873665116727352,0.05421571806073189,,,,,4.318233013153076,0.2150000035762787,0.4449999928474426,0.19644442200660706,4.33256196975708,0.18520185351371765,0.39928075671195984,0.16679613292217255
4.246998310089111,0.18308080732822418,0.4444444477558136,4,164,,,,,,,,,,,,,,,,
4.04173469543457,0.344696968793869,0.6351010203361511,5,197,,,,,,,,,,,,,,,,
,,,6,199,0.004721744917333126,0.02440689504146576,0.006199332419782877,0.01942259445786476,3.916001796722412,0.4166666567325592,0.7916666865348816,0.05999999865889549,,,,,,,,
,,,6,199,0.021069228649139404,0.04688621684908867,0.015677694231271744,0.042653974145650864,,,,,4.063194751739502,0.36000001430511475,0.6349999904632568,0.33551421761512756,4.081754207611084,0.32503998279571533,0.6092626452445984,0.3004302978515625
3.840191125869751,0.41035354137420654,0.7234848737716675,6,230,,,,,,,,,,,,,,,,
,,,7,249,0.0034111689310520887,0.023020509630441666,0.006828702054917812,0.018283581361174583,3.3572306632995605,0.7083333134651184,0.9583333134651184,0.07500000298023224,,,,,,,,
,,,7,249,0.015289783477783203,0.0388944186270237,0.013976276852190495,0.03618745878338814,,,,,3.767624855041504,0.39500001072883606,0.7149999737739563,0.3593802750110626,3.7878987789154053,0.39678266644477844,0.6854016184806824,0.3603488504886627
3.600945472717285,0.47979798913002014,0.7575757503509521,7,263,,,,,,,,,,,,,,,,
3.33146595954895,0.5252525210380554,0.7853535413742065,8,296,,,,,,,,,,,,,,,,
,,,9,299,0.0011384557001292706,0.01203097216784954,0.0024763201363384724,0.009879177436232567,3.0063107013702393,0.5833333134651184,0.7916666865348816,0.09000000357627869,,,,,,,,
,,,9,299,0.012657578103244305,0.03480943664908409,0.012633325532078743,0.03262395039200783,,,,,3.4399020671844482,0.4449999928474426,0.7599999904632568,0.39209023118019104,3.467815637588501,0.4263087511062622,0.7207234501838684,0.3689475953578949
3.080840826034546,0.5151515007019043,0.7992424368858337,9,329,,,,,,,,,,,,,,,,
,,,10,349,0.0005892043118365109,0.0067748986184597015,0.0017553551588207483,0.005644581746309996,2.6405036449432373,0.625,0.875,0.10499999672174454,,,,,,,,
,,,10,349,0.011421498842537403,0.028809549286961555,0.0102174561470747,0.028426654636859894,,,,,3.0582141876220703,0.4950000047683716,0.7749999761581421,0.4093170166015625,3.0905866622924805,0.4630294442176819,0.7581430673599243,0.3686469793319702
2.7918145656585693,0.5555555820465088,0.8345959782600403,10,362,,,,,,,,,,,,,,,,
2.4844467639923096,0.5883838534355164,0.8484848737716675,11,395,,,,,,,,,,,,,,,,
,,,12,399,0.005683602765202522,0.01245509646832943,0.0028526512905955315,0.015768639743328094,2.6303372383117676,0.5416666865348816,0.75,0.11999999731779099,,,,,,,,
,,,12,399,0.012016276828944683,0.023442206904292107,0.007534407079219818,0.025230005383491516,,,,,2.571404457092285,0.5649999976158142,0.8100000023841858,0.41069889068603516,2.6230571269989014,0.5334730744361877,0.8072542548179626,0.379539430141449
2.15208101272583,0.6388888955116272,0.8598484992980957,12,428,,,,,,,,,,,,,,,,
,,,13,449,0.0010792165994644165,0.00961538590490818,0.0018438944825902581,0.007980786263942719,1.8514665365219116,0.6666666865348816,0.875,0.13500000536441803,,,,,,,,
,,,13,449,0.017080936580896378,0.02044895477592945,0.005066246725618839,0.024827618151903152,,,,,2.132197380065918,0.6100000143051147,0.8450000286102295,0.3725399374961853,2.1951253414154053,0.5871804356575012,0.8410269618034363,0.35933706164360046
1.9090566635131836,0.6540403962135315,0.8800504803657532,13,461,,,,,,,,,,,,,,,,
1.700855016708374,0.6931818127632141,0.8838383555412292,14,494,,,,,,,,,,,,,,,,
,,,15,499,0.00016325378965120763,0.004686333239078522,0.0007091138977557421,0.0042889597825706005,1.1772557497024536,0.7916666865348816,0.9166666865348816,0.15000000596046448,,,,,,,,
,,,15,499,0.016811305657029152,0.013275823555886745,0.0038810104597359896,0.02161289192736149,,,,,1.808650016784668,0.6399999856948853,0.8849999904632568,0.3453143239021301,1.8730342388153076,0.6321943402290344,0.8719025254249573,0.339170902967453
1.5394086837768555,0.7108585834503174,0.8926767706871033,15,527,,,,,,,,,,,,,,,,
,,,16,549,0.000586997193749994,0.0029098924715071917,0.0007080606301315129,0.005426500458270311,1.354886531829834,0.7083333134651184,0.9166666865348816,0.14995327591896057,,,,,,,,
,,,16,549,0.017367195338010788,0.008106364868581295,0.002143453573808074,0.01795821264386177,,,,,1.6185532808303833,0.6650000214576721,0.9049999713897705,0.3119524121284485,1.668580412864685,0.6570243835449219,0.8895379900932312,0.31353697180747986
1.329725742340088,0.75,0.9242424368858337,16,560,,,,,,,,,,,,,,,,
1.2791138887405396,0.7601010203361511,0.9292929172515869,17,593,,,,,,,,,,,,,,,,
,,,18,599,0.0014225918566808105,0.004407593049108982,0.0008703127386979759,0.006841841619461775,1.0646532773971558,0.8333333134651184,0.9166666865348816,0.14981317520141602,,,,,,,,
,,,18,599,0.02636883035302162,0.009263025596737862,0.002241668291389942,0.02222980372607708,,,,,1.4399060010910034,0.7099999785423279,0.925000011920929,0.33255669474601746,1.521096110343933,0.6734611988067627,0.9021777510643005,0.29084378480911255
1.1069515943527222,0.7929292917251587,0.935606062412262,18,626,,,,,,,,,,,,,,,,
,,,19,649,0.00016662546840962023,0.000762566109187901,0.0003018906572833657,0.0035403603687882423,0.9851094484329224,0.7916666865348816,1.0,0.14957986772060394,,,,,,,,
,,,19,649,0.022098513320088387,0.006305800285190344,0.001478863530792296,0.01801709085702896,,,,,1.352455496788025,0.6949999928474426,0.9300000071525574,0.2929525375366211,1.413710594177246,0.684752345085144,0.910571813583374,0.2755851745605469
1.154137372970581,0.7790403962135315,0.9204545617103577,19,659,,,,,,,,,,,,,,,,
1.060996413230896,0.7916666865348816,0.935606062412262,20,692,,,,,,,,,,,,,,,,
,,,21,699,7.039510819595307e-05,0.0014075936051085591,0.00042443134589120746,0.0033028072211891413,1.1834924221038818,0.75,0.9583333134651184,0.14925363659858704,,,,,,,,
,,,21,699,0.030136141926050186,0.0064391205087304115,0.001453389530070126,0.02038673311471939,,,,,1.2587254047393799,0.7049999833106995,0.9449999928474426,0.2678743600845337,1.3496865034103394,0.6961930394172668,0.914318859577179,0.2659883499145508
0.9809944033622742,0.8030303120613098,0.9305555820465088,21,725,,,,,,,,,,,,,,,,
,,,22,749,0.0013955197064206004,0.0014380747452378273,0.00039044974255375564,0.005496839992702007,0.9611411094665527,0.8333333134651184,0.875,0.14883489906787872,,,,,,,,
,,,22,749,0.02706880308687687,0.005729230120778084,0.001191054587252438,0.018866054713726044,,,,,1.189029574394226,0.7649999856948853,0.9399999976158142,0.2852536141872406,1.2870959043502808,0.7013387084007263,0.9198645949363708,0.2556114196777344
0.9983198642730713,0.7916666865348816,0.9242424368858337,22,758,,,,,,,,,,,,,,,,
0.8445393443107605,0.8333333134651184,0.9482323527336121,23,791,,,,,,,,,,,,,,,,
,,,24,799,-8.270292164525017e-05,0.0016148684080690145,0.00021381207625381649,0.0020826866384595633,0.600493311882019,0.875,0.9583333134651184,0.1483241766691208,,,,,,,,
,,,24,799,0.01846805214881897,0.003651629202067852,0.0007083896198309958,0.013802752830088139,,,,,1.156010627746582,0.7049999833106995,0.9350000023841858,0.25431519746780396,1.2315902709960938,0.7077338099479675,0.9240610599517822,0.2458997368812561
0.836113691329956,0.8345959782600403,0.9469696879386902,24,824,,,,,,,,,,,,,,,,
,,,25,849,0.000439727766206488,0.0023990622721612453,0.0004375553107820451,0.004912603180855513,0.5044425129890442,0.8333333134651184,0.9583333134651184,0.14772209525108337,,,,,,,,
,,,25,849,0.029615363106131554,0.005161209497600794,0.0009413290536031127,0.01922331564128399,,,,,1.1175718307495117,0.7300000190734863,0.9350000023841858,0.2586822509765625,1.2131394147872925,0.7079840302467346,0.9259595274925232,0.24270707368850708
0.7690300941467285,0.8434343338012695,0.9494949579238892,25,857,,,,,,,,,,,,,,,,
0.7885577082633972,0.8409090638160706,0.9469696879386902,26,890,,,,,,,,,,,,,,,,
,,,27,899,-0.0002363971871091053,0.0005946422461420298,0.00016682314162608236,0.001188310096040368,0.843234658241272,0.7916666865348816,0.9583333134651184,0.14702941477298737,,,,,,,,
,,,27,899,0.02265983261168003,0.00332676712423563,0.0006015875842422247,0.014916534535586834,,,,,1.117184042930603,0.7200000286102295,0.9399999976158142,0.2428991198539734,1.2005385160446167,0.7048363089561462,0.9239609241485596,0.23433750867843628
0.7665069103240967,0.8434343338012695,0.9545454382896423,27,923,,,,,,,,,,,,,,,,
,,,28,949,0.00038993824273347855,0.0008014800259843469,0.00013953930465504527,0.003664199262857437,0.6347856521606445,0.8333333134651184,1.0,0.1462469846010208,,,,,,,,
,,,28,949,0.0314934104681015,0.004647503141313791,0.0007524906541220844,0.018722767010331154,,,,,1.0974645614624023,0.7149999737739563,0.9350000023841858,0.21659868955612183,1.178524136543274,0.7088831067085266,0.9260594248771667,0.23245953023433685
0.7014673352241516,0.8535353541374207,0.9621211886405945,28,956,,,,,,,,,,,,,,,,
0.7308068871498108,0.8598484992980957,0.9482323527336121,29,989,,,,,,,,,,,,,,,,
,,,30,999,5.531185888685286e-05,0.00036738364724442363,6.687496352242306e-05,0.0018410899210721254,0.8050482273101807,0.8333333134651184,0.9583333134651184,0.1453758031129837,,,,,,,,
,,,30,999,0.026549065485596657,0.0034858109429478645,0.0005111510981805623,0.015841713175177574,,,,,1.105133295059204,0.7099999785423279,0.9300000071525574,0.211955726146698,1.1765997409820557,0.7113307118415833,0.9250600934028625,0.2282049059867859
0.6352323889732361,0.8699495196342468,0.9696969985961914,30,1022,,,,,,,,,,,,,,,,
,,,31,1049,0.0005987294716760516,0.0014955734368413687,0.00023817180772311985,0.0038355558644980192,0.45221447944641113,0.9583333134651184,0.9583333134651184,0.1444169282913208,,,,,,,,
,,,31,1049,0.028194576501846313,0.0029261140152812004,0.0004604929417837411,0.015851017087697983,,,,,1.0842121839523315,0.7200000286102295,0.925000011920929,0.20336700975894928,1.1839230060577393,0.7079831957817078,0.9199641942977905,0.2231941819190979
0.657129168510437,0.8712121248245239,0.9570707082748413,31,1055,,,,,,,,,,,,,,,,
0.6243875026702881,0.8800504803657532,0.9570707082748413,32,1088,,,,,,,,,,,,,,,,
,,,33,1099,0.0006907889619469643,0.0010235437657684088,0.00010186918370891362,0.00279880128800869,1.423889398574829,0.6666666865348816,0.8333333134651184,0.14337158203125,,,,,,,,
,,,33,1099,0.033904168754816055,0.0033785183914005756,0.00047732022358104587,0.017789144068956375,,,,,1.045220136642456,0.7149999737739563,0.9449999928474426,0.21964150667190552,1.1444578170776367,0.7157773375511169,0.9262591600418091,0.2209392637014389
0.6500109434127808,0.8636363744735718,0.9558081030845642,33,1121,,,,,,,,,,,,,,,,
,,,34,1149,-0.00022987106058280915,0.0012269120197743177,6.379421392921358e-05,0.0011533541837707162,0.5025568604469299,0.9166666865348816,0.9583333134651184,0.14224104583263397,,,,,,,,
,,,34,1149,0.042409639805555344,0.003699641674757004,0.0005381397204473615,0.020370807498693466,,,,,1.0483852624893188,0.7450000047683716,0.9300000071525574,0.2280176728963852,1.1536494493484497,0.7130799293518066,0.9258593916893005,0.2174486666917801
0.6342245936393738,0.8674242496490479,0.9621211886405945,34,1154,,,,,,,,,,,,,,,,
0.6117760539054871,0.875,0.9608585834503174,35,1187,,,,,,,,,,,,,,,,
,,,36,1199,-0.00016954576130956411,0.0008348572882823646,0.00010378499428043142,0.001040198258124292,0.6005457043647766,0.875,0.9166666865348816,0.14102673530578613,,,,,,,,
,,,36,1199,0.033595629036426544,0.0031473771668970585,0.000429545936640352,0.017368465662002563,,,,,1.0467168092727661,0.7250000238418579,0.9399999976158142,0.2172321081161499,1.1559275388717651,0.7107312679290771,0.9217623472213745,0.21626602113246918
0.5511654615402222,0.8914141654968262,0.9659090638160706,36,1220,,,,,,,,,,,,,,,,
,,,37,1249,-0.00021453590306919068,0.00046693067997694016,5.84816443733871e-05,0.0008612605161033571,0.8584191799163818,0.75,0.9166666865348816,0.13973017036914825,,,,,,,,
,,,37,1249,0.025582684203982353,0.0022682042326778173,0.0002982863807119429,0.013963349163532257,,,,,1.048874855041504,0.7400000095367432,0.925000011920929,0.21706971526145935,1.1288217306137085,0.7160272002220154,0.92516028881073,0.21532680094242096
0.6470226645469666,0.8636363744735718,0.9520202279090881,37,1253,,,,,,,,,,,,,,,,
0.6032658219337463,0.877525269985199,0.9595959782600403,38,1286,,,,,,,,,,,,,,,,
,,,39,1299,0.001059095491655171,0.0013364502228796482,0.00011486758012324572,0.003967483527958393,0.20310498774051666,1.0,1.0,0.13835294544696808,,,,,,,,
