train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
11.038351058959961,4.678428649902344,0.33943089842796326,2.967613458633423,0.002483124379068613,0,40,,,,,,,,,,,,,,
,,,,,1,49,0.20579999685287476,6.330387115478516,3.647874116897583,1.0,2.8597192764282227,0.0033478830009698868,,,,,,,,
,,,,,1,49,,,,,,,5.794048309326172,3.5054192543029785,0.9200000166893005,0.8826295733451843,5.7806620597839355,3.6190075874328613,0.7885499596595764,0.7532612085342407
3.6950860023498535,3.0729167461395264,0.8445122241973877,2.7885639667510986,0.007581195328384638,1,81,,,,,,,,,,,,,,
,,,,,2,99,0.415800005197525,0.40637513995170593,0.5691670775413513,0.9583333134651184,2.6408915519714355,0.029755501076579094,,,,,,,,
,,,,,2,99,,,,,,,0.7063641548156738,0.5793293118476868,0.9350000023841858,0.26943761110305786,1.1878855228424072,0.998894989490509,0.8220148086547852,0.26490357518196106
0.6520810723304749,0.8689215183258057,0.9105691313743591,2.624535322189331,0.021226655691862106,2,122,,,,,,,,,,,,,,
,,,,,3,149,0.6258000135421753,0.1591811180114746,0.20151634514331818,0.9583333134651184,2.413870334625244,0.012016321532428265,,,,,,,,
,,,,,3,149,,,,,,,0.09400053322315216,0.12815368175506592,0.9700000286102295,0.08214881271123886,0.27039238810539246,0.5150501132011414,0.8669620156288147,0.16597411036491394
0.1680823117494583,0.26407575607299805,0.9603658318519592,2.4294369220733643,0.019277898594737053,3,163,,,,,,,,,,,,,,
,,,,,4,199,0.8357999920845032,0.161246195435524,0.20626987516880035,1.0,12.403792381286621,0.027690691873431206,,,,,,,,
,,,,,4,199,,,,,,,0.03700194135308266,0.18464747071266174,0.9950000047683716,0.1543082743883133,0.09245333075523376,0.5988991260528564,0.9084646701812744,0.24248696863651276
0.09831511229276657,0.1888614445924759,0.982723593711853,35.700355529785156,0.026766696944832802,4,204,,,,,,,,,,,,,,
0.11069686710834503,4.197140693664551,0.22052845358848572,426.90771484375,0.018118049949407578,5,245,,,,,,,,,,,,,,
,,,,,6,249,1.045799970626831,0.04471757635474205,5.18373966217041,0.0,426.5971374511719,0.016581512987613678,,,,,,,,
,,,,,6,249,,,,,,,0.03867059201002121,5.108480930328369,0.014999999664723873,0.08562790602445602,0.03173099458217621,4.747398853302002,0.03625326231122017,0.0814439207315445
0.05788576975464821,5.0989227294921875,0.012195121496915817,426.398193359375,0.018615195527672768,6,286,,,,,,,,,,,,,,
,,,,,7,299,1.2558000087738037,0.12530122697353363,4.60288143157959,0.0416666679084301,425.9682312011719,0.0186722744256258,,,,,,,,
,,,,,7,299,,,,,,,0.13974644243717194,4.844658851623535,0.03500000014901161,0.056802425533533096,0.13223259150981903,4.945825099945068,0.008694223128259182,0.07364462316036224
0.09408528357744217,5.017942905426025,0.019308943301439285,425.87042236328125,0.019872793927788734,7,327,,,,,,,,,,,,,,
,,,,,8,349,1.4658000469207764,0.013719804584980011,4.976296424865723,0.0,425.35162353515625,0.02678748033940792,,,,,,,,
,,,,,8,349,,,,,,,0.010811296291649342,4.923849582672119,0.029999999329447746,0.08061668276786804,0.010072450153529644,5.170248031616211,0.04904855787754059,0.06873881816864014
0.032852210104465485,5.055883407592773,0.017276423051953316,425.3734130859375,0.02300492487847805,8,368,,,,,,,,,,,,,,
,,,,,9,399,1.6757999658584595,0.042503565549850464,5.152371883392334,0.0,424.7201232910156,0.015074830502271652,,,,,,,,
,,,,,9,399,,,,,,,0.054248008877038956,4.672941207885742,0.029999999329447746,0.03376393020153046,0.04668561369180679,4.988929271697998,0.007874014787375927,0.04132138937711716
0.0285342987626791,4.939713954925537,0.011178861372172832,424.8855895996094,0.018806010484695435,9,409,,,,,,,,,,,,,,
,,,,,10,449,1.8858000040054321,0.015717044472694397,4.894262313842773,0.0,423.3702392578125,0.017104260623455048,,,,,,,,
,,,,,10,449,,,,,,,0.010171233676373959,4.663045883178711,0.02500000037252903,0.06942012161016464,0.013195376843214035,4.645902156829834,0.04937665909528732,0.053261034190654755
0.0864730179309845,4.740877628326416,0.017276423051953316,423.83721923828125,0.015293193981051445,10,450,,,,,,,,,,,,,,
0.02151181362569332,4.827005863189697,0.011178861372172832,422.961669921875,0.01928841322660446,11,491,,,,,,,,,,,,,,
,,,,,12,499,2.0957999229431152,0.03127044066786766,4.382436752319336,0.0833333358168602,422.2560119628906,0.01836291514337063,,,,,,,,
,,,,,12,499,,,,,,,0.014301466755568981,4.5922770500183105,0.02500000037252903,0.04643578082323074,0.014675000682473183,4.841748237609863,0.003116798121482134,0.0571865551173687
0.016436828300356865,4.680783271789551,0.025406504049897194,421.9031677246094,0.017548521980643272,12,532,,,,,,,,,,,,,,
,,,,,13,549,2.0990402698516846,0.07442408800125122,5.061698913574219,0.0,421.1995849609375,0.023365750908851624,,,,,,,,
,,,,,13,549,,,,,,,0.01872660592198372,4.655976295471191,0.02500000037252903,0.05500694364309311,0.03649039566516876,4.832223415374756,0.009678477421402931,0.06651318818330765
0.04563780128955841,4.7496418952941895,0.017276423051953316,421.12042236328125,0.02264760434627533,13,573,,,,,,,,,,,,,,
,,,,,14,599,2.096083879470825,0.015262823551893234,4.646656036376953,0.0,420.6742858886719,0.03732232376933098,,,,,,,,
