train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,DIV_LOSS,esemble_loss,max_cosine,min_cosine,avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
10.759295463562012,0.02777777798473835,0.1388888955116272,0,32,,,,,,,,,,,,,,,,,
,,,1,49,0.4006061553955078,3.6505284309387207,0.3078291714191437,0.14477229118347168,0.24241696298122406,2.3457858562469482,0.0,0.2916666567325592,0.014999999664723873,,,,,,,,
,,,1,49,0.447187602519989,3.663158655166626,0.3297361731529236,0.17214809358119965,0.2598061263561249,,,,,2.451230049133301,0.03500000014901161,0.18000000715255737,0.028958888724446297,2.4031569957733154,0.032700423151254654,0.2336498200893402,0.028513247147202492
2.6987128257751465,0.03914141282439232,0.280303031206131,1,65,,,,,,,,,,,,,,,,,
1.972790241241455,0.24747474491596222,0.506313145160675,2,98,,,,,,,,,,,,,,,,,
,,,3,99,0.06486760824918747,3.490664482116699,0.10804498195648193,0.059697531163692474,0.09283310920000076,1.6563806533813477,0.6666666865348816,0.875,0.029999999329447746,,,,,,,,
,,,3,99,0.10659996420145035,3.5527617931365967,0.1310635358095169,0.08650428056716919,0.1222381442785263,,,,,1.927683711051941,0.33500000834465027,0.5450000166893005,0.3016802668571472,1.9007951021194458,0.3401898741722107,0.5785864591598511,0.3065303862094879
1.6702747344970703,0.5202020406723022,0.810606062412262,3,131,,,,,,,,,,,,,,,,,
,,,4,149,0.06092207133769989,3.5598106384277344,0.10534442216157913,0.07417559623718262,0.09807455539703369,1.3558669090270996,0.7083333134651184,0.9166666865348816,0.04500000178813934,,,,,,,,
,,,4,149,0.0998382568359375,3.6079442501068115,0.13753162324428558,0.09795263409614563,0.126586452126503,,,,,1.5781755447387695,0.4350000023841858,0.7250000238418579,0.3850085735321045,1.5367770195007324,0.4936709403991699,0.7742616534233093,0.44356194138526917
1.3520106077194214,0.631313145160675,0.9090909361839294,4,164,,,,,,,,,,,,,,,,,
1.0144104957580566,0.7247474789619446,0.935606062412262,5,197,,,,,,,,,,,,,,,,,
,,,6,199,0.05252477526664734,3.536299228668213,0.11345797777175903,0.08106648176908493,0.09428226202726364,1.1202940940856934,0.625,0.875,0.05999999865889549,,,,,,,,
,,,6,199,0.08176048845052719,3.567159414291382,0.12770003080368042,0.09028808027505875,0.11592243611812592,,,,,1.2376211881637573,0.4950000047683716,0.7850000262260437,0.4086521863937378,1.1644043922424316,0.5469409823417664,0.8196202516555786,0.4601059854030609
0.7220760583877563,0.7550504803657532,0.9558081030845642,6,230,,,,,,,,,,,,,,,,,
,,,7,249,0.0460122786462307,3.45513916015625,0.10502751916646957,0.06607593595981598,0.08898250013589859,0.41353440284729004,0.75,1.0,0.07500000298023224,,,,,,,,
,,,7,249,0.07119959592819214,3.491785764694214,0.11952608078718185,0.08200068026781082,0.10701283067464828,,,,,0.9503664374351501,0.5149999856948853,0.8050000071525574,0.387964129447937,0.8463515043258667,0.5891351103782654,0.8438819050788879,0.4547064006328583
0.4474088251590729,0.7676767706871033,0.9659090638160706,7,263,,,,,,,,,,,,,,,,,
