lr,train_DIV_LOSS,train_loss_step,train_acc_step,train_acc_top5_step,LAMDA_step,perturb_distance_step,epoch,step,train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,LAMDA_epoch,perturb_distance_epoch,val_DIV_LOSS,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_loss,test_acc,test_acc_top5,test_ece
0.014700000174343586,12.782687187194824,7.199770927429199,0.0,0.0,0.9890902638435364,0.0003146825765725225,0,49,,,,,,,,,,,,,,,
,,,,,,,0,82,7.142888069152832,0.005020080134272575,0.022423025220632553,0.9897753596305847,0.00031362834852188826,,,,,,,,,,
0.02969999983906746,12.67884635925293,7.214727401733398,0.0,0.0,0.9559130668640137,0.0003740563988685608,1,99,,,,,,,,,,,,,,,
,,,,,,,1,99,,,,,,12.219074249267578,7.026446342468262,0.02500000037252903,0.09000000357627869,0.029567915946245193,12.190970420837402,7.0308003425598145,0.019983993843197823,0.08583133667707443,0.026674143970012665
0.04470000043511391,13.003416061401367,7.212290287017822,0.0,0.0,0.9004681706428528,0.00025938916951417923,1,149,,,,,,,,,,,,,,,
,,,,,,,1,165,7.121340751647949,0.017402945086359978,0.05990629270672798,0.9284191727638245,0.0003109562676399946,,,,,,,,,,
0.059700001031160355,13.022241592407227,7.220653533935547,0.0,0.0833333358168602,0.8227764964103699,0.0003010663203895092,2,199,,,,,,,,,,,,,,,
,,,,,,,2,199,,,,,,12.219779968261719,6.963322639465332,0.20999999344348907,0.4099999964237213,0.1982695758342743,12.190937042236328,6.993894577026367,0.10451645404100418,0.2497004270553589,0.09867416322231293
,,,,,,,2,248,7.070064067840576,0.10274431109428406,0.25401607155799866,0.805719256401062,0.00031599862268194556,,,,,,,,,,
0.0746999979019165,12.732877731323242,7.105859756469727,0.1666666716337204,0.3333333432674408,0.7228052616119385,0.0003326917067170143,3,249,,,,,,,,,,,,,,,
0.08969999849796295,13.050982475280762,7.116955280303955,0.0833333358168602,0.3333333432674408,0.6006025671958923,0.0003358412941452116,3,299,,,,,,,,,,,,,,,
,,,,,,,3,299,,,,,,12.220215797424316,6.866202354431152,0.39500001072883606,0.6850000023841858,0.38209015130996704,12.190322875976562,6.933899402618408,0.19314533472061157,0.40337759256362915,0.18193142116069794
,,,,,,,3,331,6.991845607757568,0.23259705305099487,0.4752342700958252,0.621688187122345,0.0003236127085983753,,,,,,,,,,
0.1046999990940094,12.722593307495117,6.965664863586426,0.3333333432674408,0.5833333134651184,0.4561808407306671,0.0003621221403591335,4,349,,,,,,,,,,,,,,,
0.11969999969005585,12.823930740356445,6.908361434936523,0.3333333432674408,0.6666666865348816,0.2895764708518982,0.00036841569817624986,4,399,,,,,,,,,,,,,,,
,,,,,,,4,399,,,,,,12.224104881286621,6.7279953956604,0.49000000953674316,0.7599999904632568,0.4747698903083801,12.194673538208008,6.852572441101074,0.24640296399593353,0.48621124029159546,0.23278994858264923
,,,,,,,4,414,6.8856964111328125,0.33601072430610657,0.6208165884017944,0.3764348030090332,0.0003403853334020823,,,,,,,,,,
0.1347000002861023,12.934560775756836,6.874049186706543,0.5,0.5833333134651184,0.10082310438156128,0.0003400840796530247,5,449,,,,,,,,,,,,,,,
