train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
11.150176048278809,4.684959888458252,0.31808942556381226,2.9676246643066406,0.0024903451558202505,0,40,,,,,,,,,,,,,,
,,,,,1,49,0.20579999685287476,5.829390525817871,3.6891930103302,0.875,2.860041856765747,0.003704243805259466,,,,,,,,
,,,,,1,49,,,,,,,6.220030307769775,3.5024194717407227,0.8899999856948853,0.848832905292511,6.265820026397705,3.6262776851654053,0.7444228529930115,0.7076860666275024
4.3949384689331055,3.095136880874634,0.8180894255638123,2.7878224849700928,0.0072518386878073215,1,81,,,,,,,,,,,,,,
,,,,,2,99,0.415800005197525,1.1125398874282837,0.5814486145973206,1.0,2.6293094158172607,0.018177587538957596,,,,,,,,
,,,,,2,99,,,,,,,1.149376630783081,0.612372875213623,0.949999988079071,0.29931649565696716,1.623783826828003,1.0441292524337769,0.8269356489181519,0.28685447573661804
1.1456843614578247,0.8988652229309082,0.9085366129875183,2.629668712615967,0.022829459980130196,2,122,,,,,,,,,,,,,,
,,,,,3,149,0.6258000135421753,0.12650111317634583,0.15926916897296906,0.9583333134651184,2.4076991081237793,0.012507590465247631,,,,,,,,
,,,,,3,149,,,,,,,0.13869164884090424,0.11161275953054428,0.9950000047683716,0.08025258034467697,0.5202905535697937,0.4944830536842346,0.8897638916969299,0.15786989033222198
0.2705719769001007,0.2669827938079834,0.9613820910453796,2.4706737995147705,0.019138118252158165,3,163,,,,,,,,,,,,,,
,,,,,4,199,0.8357999920845032,0.1479094922542572,4.653846740722656,0.0,9.980793952941895,0.011236069723963737,,,,,,,,
,,,,,4,199,,,,,,,0.10629096627235413,4.666545391082764,0.009999999776482582,0.030171865597367287,0.10422465205192566,4.751152515411377,0.0034448818769305944,0.03531709313392639
0.15285831689834595,1.1795533895492554,0.8119918704032898,6.640262603759766,0.037975311279296875,4,204,,,,,,,,,,,,,,
0.12927228212356567,5.065949440002441,0.008130080997943878,9.781898498535156,0.017131896689534187,5,245,,,,,,,,,,,,,,
,,,,,6,249,1.045799970626831,0.31878262758255005,4.818014621734619,0.0,9.753478050231934,0.013688987120985985,,,,,,,,
,,,,,6,249,,,,,,,0.2663264572620392,5.033695697784424,0.004999999888241291,0.05630277097225189,0.2654709219932556,5.034762859344482,0.002624671906232834,0.05887199938297272
0.13833236694335938,4.86210823059082,0.006097560748457909,9.418242454528809,0.011492124758660793,6,286,,,,,,,,,,,,,,
,,,,,7,299,1.2558000087738037,0.01870042085647583,5.167494773864746,0.0,8.668113708496094,0.011089595034718513,,,,,,,,
,,,,,7,299,,,,,,,0.016163092106580734,4.954352855682373,0.014999999664723873,0.029813211411237717,0.014758823439478874,5.007999420166016,0.0024606299120932817,0.042456407099962234
0.027397966012358665,4.968088626861572,0.008130080997943878,8.475350379943848,0.011564033105969429,7,327,,,,,,,,,,,,,,
,,,,,8,349,1.4658000469207764,0.012738585472106934,4.899860858917236,0.0416666679084301,7.465452671051025,0.013966436497867107,,,,,,,,
,,,,,8,349,,,,,,,0.009294545277953148,4.715547561645508,0.004999999888241291,0.04642648622393608,0.011135105043649673,5.098263740539551,0.0008202100289054215,0.049898095428943634
0.012278345413506031,4.885164260864258,0.012195121496915817,7.478116989135742,0.012860270217061043,8,368,,,,,,,,,,,,,,
,,,,,9,399,1.6757999658584595,0.12786775827407837,4.435035228729248,0.0,5.968679428100586,0.007460580673068762,,,,,,,,
,,,,,9,399,,,,,,,0.08687912672758102,4.593975067138672,0.02500000037252903,0.01845150627195835,0.07673705369234085,4.542978763580322,0.07529526948928833,0.05283480882644653
0.08371862769126892,4.716311931610107,0.007113821338862181,6.318498134613037,0.009979073889553547,9,409,,,,,,,,,,,,,,
,,,,,10,449,1.8858000040054321,0.013288835994899273,4.65391731262207,0.0,4.357461929321289,0.012850849889218807,,,,,,,,
,,,,,10,449,,,,,,,0.013728432357311249,4.60644006729126,0.03500000014901161,0.03816381096839905,0.012263642624020576,4.436302661895752,0.03297242522239685,0.02676531672477722
0.03157103806734085,4.652722358703613,0.008130080997943878,4.959792137145996,0.01242080982774496,10,450,,,,,,,,,,,,,,
0.015340949408710003,4.635433197021484,0.017276423051953316,3.61576771736145,0.013556387275457382,11,491,,,,,,,,,,,,,,
,,,,,12,499,2.0957999229431152,0.029938723891973495,4.5103349685668945,0.0,2.7587709426879883,0.015297504141926765,,,,,,,,
,,,,,12,499,,,,,,,0.03030085377395153,4.51192045211792,0.014999999664723873,0.05432404205203056,0.031103892251849174,4.575858116149902,0.005577427335083485,0.05354580283164978
0.019198136404156685,4.594666957855225,0.021341463550925255,2.389551877975464,0.016184845939278603,12,532,,,,,,,,,,,,,,
,,,,,13,549,2.0990402698516846,0.021349554881453514,4.407445430755615,0.0416666679084301,1.4439733028411865,0.018711445853114128,,,,,,,,
,,,,,13,549,,,,,,,0.008148295804858208,4.439644813537598,0.029999999329447746,0.04957021400332451,0.007798769976943731,4.581967830657959,0.004429134074598551,0.041107602417469025
0.012537581846117973,4.555262565612793,0.023373983800411224,1.3362677097320557,0.01860680803656578,13,573,,,,,,,,,,,,,,
,,,,,14,599,2.096083879470825,0.014624549075961113,4.698018550872803,0.0,1.0,0.020279210060834885,,,,,,,,
,,,,,14,599,,,,,,,0.010256659239530563,4.433539867401123,0.03500000014901161,0.046074360609054565,0.011334603652358055,4.463370323181152,0.09596458077430725,0.07341725379228592
0.018755609169602394,4.537980079650879,0.026422765105962753,1.0,0.019202200695872307,14,614,,,,,,,,,,,,,,
,,,,,15,649,2.0911362171173096,0.0062513588927686214,4.533160209655762,0.0833333358168602,1.0,0.029889797791838646,,,,,,,,
,,,,,15,649,,,,,,,0.005085671320557594,4.252164840698242,0.03500000014901161,0.04561424255371094,0.0056131272576749325,4.365818023681641,0.04478348419070244,0.05584166198968887
0.006721264682710171,4.439043045043945,0.030487805604934692,1.0001089572906494,0.022897159680724144,15,655,,,,,,,,,,,,,,
0.008469000458717346,4.439493656158447,0.03556910529732704,1.0019512176513672,0.024188196286559105,16,696,,,,,,,,,,,,,,
,,,,,17,699,2.0842068195343018,0.011967359110713005,4.15608024597168,0.0833333358168602,1.0001389980316162,0.03001665696501732,,,,,,,,
,,,,,17,699,,,,,,,0.0353824645280838,4.2341837882995605,0.03500000014901161,0.05700332671403885,0.046019796282052994,4.575192928314209,0.022145669907331467,0.05863691493868828
0.04718873277306557,4.392463207244873,0.04573170840740204,1.2962061166763306,0.02898062765598297,17,737,,,,,,,,,,,,,,
,,,,,18,749,2.0753087997436523,0.04005706310272217,4.408920764923096,0.0833333358168602,2.062586545944214,0.029630910605192184,,,,,,,,
,,,,,18,749,,,,,,,0.034930478781461716,4.239177703857422,0.07000000029802322,0.0797576829791069,0.03333274647593498,4.406879425048828,0.05249345675110817,0.060343608260154724
0.034000933170318604,4.423923969268799,0.03556910529732704,2.329131841659546,0.02885640785098076,18,778,,,,,,,,,,,,,,
,,,,,19,799,2.0644588470458984,0.008401605300605297,4.280162811279297,0.125,4.228537082672119,0.023596858605742455,,,,,,,,
,,,,,19,799,,,,,,,0.015325658023357391,4.364945888519287,0.07000000029802322,0.057484060525894165,0.016513483598828316,4.630644798278809,0.04379923269152641,0.05409030243754387
0.010069595649838448,4.416841506958008,0.05081300809979439,3.9044699668884277,0.030759213492274284,19,819,,,,,,,,,,,,,,
,,,,,20,849,2.051677942276001,0.03383384644985199,4.349557876586914,0.0833333358168602,8.194510459899902,0.031345248222351074,,,,,,,,
,,,,,20,849,,,,,,,0.059643421322107315,4.278837203979492,0.05999999865889549,0.0721147432923317,0.05583964288234711,4.3754353523254395,0.053805798292160034,0.07573363184928894
0.02300364524126053,4.340913772583008,0.04776422679424286,7.140488147735596,0.03523382917046547,20,860,,,,,,,,,,,,,,
,,,,,21,899,2.036990165710449,0.003725145012140274,4.793868541717529,0.0,10.0,0.04309471696615219,,,,,,,,
,,,,,21,899,,,,,,,0.010293291881680489,4.063765048980713,0.10000000149011612,0.0758819580078125,0.008288062177598476,4.607728004455566,0.05446194112300873,0.08557681739330292
0.018438922241330147,4.300353050231934,0.04674796760082245,9.944352149963379,0.03607818856835365,21,901,,,,,,,,,,,,,,
0.021421927958726883,4.555794715881348,0.05284553021192551,9.999902725219727,0.043937813490629196,22,942,,,,,,,,,,,,,,
,,,,,23,949,2.0204238891601562,0.019757308065891266,4.930967807769775,0.0416666679084301,10.0,0.03504272922873497,,,,,,,,
,,,,,23,949,,,,,,,0.03232468664646149,4.510776996612549,0.07000000029802322,0.11358458548784256,0.046434368938207626,5.198271751403809,0.03067583590745926,0.11566225439310074
0.037023406475782394,4.689058780670166,0.03455284610390663,10.0,0.042955487966537476,23,983,,,,,,,,,,,,,,
,,,,,24,999,2.0020101070404053,0.009875004179775715,4.640929222106934,0.0416666679084301,10.0,0.0422566756606102,,,,,,,,
,,,,,24,999,,,,,,,0.014032908715307713,4.141420364379883,0.11500000208616257,0.08358155936002731,0.021400414407253265,5.02048921585083,0.02936350367963314,0.09286074340343475
0.02562604658305645,4.42951774597168,0.060975611209869385,10.0,0.04366216063499451,24,1024,,,,,,,,,,,,,,
,,,,,25,1049,1.9817841053009033,0.14309798181056976,3.978875160217285,0.0833333358168602,10.0,0.05882784351706505,,,,,,,,
