train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_DIV_LOSS,train_esemble_loss,train_max_cosine,train_min_cosine,train_avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,val_DIV_LOSS,val_esemble_loss,val_max_cosine,val_min_cosine,val_avg_cosine,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_esemble_loss,test_max_cosine,test_min_cosine,test_avg_cosine,test_loss,test_acc,test_acc_top5,test_ece
5.56419563293457,0.0018939394503831863,0.02209595963358879,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,49,0.014700000174343586,13.172411918640137,4.603616237640381,0.9933481216430664,0.9906389117240906,0.9918978214263916,5.674045562744141,0.0,0.0,,,,,,,,,,,,,,,,,,
5.474666595458984,0.004419191740453243,0.024621212854981422,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.117995738983154,0.007575757801532745,0.03219696879386902,2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,99,0.02969999983906746,10.401397705078125,4.603638648986816,0.9853107929229736,0.9681771993637085,0.9782072901725769,4.997354030609131,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,3,99,,,,,,,,,,9.480304718017578,4.6037187576293945,0.9789540767669678,0.9631412029266357,0.9705706834793091,4.664416313171387,0.019999999552965164,0.07999999821186066,0.02044934779405594,9.446365356445312,4.60366153717041,0.9788312911987305,0.9624959230422974,0.9703342318534851,4.65802526473999,0.013639087788760662,0.0644984096288681,0.018541015684604645
4.459360599517822,0.010101010091602802,0.041035354137420654,3,131,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,149,0.04470000043511391,6.627274990081787,4.602755069732666,0.9367004036903381,0.9114224910736084,0.9237404465675354,4.033525466918945,0.0,0.0,,,,,,,,,,,,,,,,,,
3.8885700702667236,0.015782827511429787,0.05997474864125252,4,164,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4519684314727783,0.020202020183205605,0.07891414314508438,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,199,0.059700001031160355,3.4212825298309326,4.594406604766846,0.8233600854873657,0.7720442414283752,0.7671030759811401,3.20693039894104,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,6,199,,,,,,,,,,4.211599826812744,4.598056793212891,0.8523167371749878,0.816190242767334,0.8223691582679749,3.3201959133148193,0.03999999910593033,0.17000000178813934,0.04054265469312668,4.155613899230957,4.597979545593262,0.8478614091873169,0.8122199177742004,0.8200204372406006,3.3087501525878906,0.03177459537982941,0.1359911859035492,0.030575379729270935
