train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
12.175905227661133,5.094491958618164,0.011088709346950054,1.013851523399353,0.2762093245983124,0,30,,,,,,,,,,,,,,
,,,,,1,49,0.019600000232458115,11.986326217651367,5.078761100769043,0.0,1.1046241521835327,0.2785255014896393,,,,,,,,
,,,,,1,49,,,,,,,11.989013671875,5.081441879272461,0.014999999664723873,0.01544311922043562,11.931405067443848,5.079116344451904,0.018769968301057816,0.0199737511575222
12.017069816589355,5.08613395690918,0.012096773833036423,1.0955415964126587,0.27114564180374146,1,61,,,,,,,,,,,,,,
11.676716804504395,5.062060832977295,0.02016128972172737,1.255703330039978,0.26549479365348816,2,92,,,,,,,,,,,,,,
,,,,,3,99,0.03959999978542328,11.130748748779297,5.033743381500244,0.0,1.4106979370117188,0.26881569623947144,,,,,,,,
,,,,,3,99,,,,,,,11.297016143798828,5.033829212188721,0.019999999552965164,0.020451011136174202,11.258520126342773,5.039892673492432,0.02555910497903824,0.024351157248020172
11.067087173461914,5.023355484008789,0.035282257944345474,1.488604187965393,0.25981929898262024,3,123,,,,,,,,,,,,,,
,,,,,4,149,0.05959999933838844,10.017738342285156,4.947995185852051,0.03125,1.9003719091415405,0.2466849982738495,,,,,,,,
,,,,,4,149,,,,,,,9.95925235748291,4.94525671005249,0.09000000357627869,0.0831134095788002,9.943553924560547,4.966894626617432,0.054013580083847046,0.04668989032506943
10.192319869995117,4.968544960021973,0.06451612710952759,1.7914985418319702,0.2542031407356262,4,154,,,,,,,,,,,,,,
9.162819862365723,4.90270471572876,0.13205644488334656,2.1621952056884766,0.25259920954704285,5,185,,,,,,,,,,,,,,
,,,,,6,199,0.07959999889135361,8.462959289550781,4.841485023498535,0.25,2.5717461109161377,0.24559763073921204,,,,,,,,
,,,,,6,199,,,,,,,8.253247261047363,4.828884124755859,0.26499998569488525,0.25315696001052856,8.252026557922363,4.870835781097412,0.1267971247434616,0.11538880318403244
8.042214393615723,4.827085018157959,0.23689515888690948,2.6061394214630127,0.25407344102859497,6,216,,,,,,,,,,,,,,
6.821396350860596,4.742711067199707,0.2953628897666931,3.129155397415161,0.25373610854148865,7,247,,,,,,,,,,,,,,
,,,,,8,249,0.09960000216960907,5.951885223388672,4.6793694496154785,0.375,3.444124460220337,0.2582314610481262,,,,,,,,
,,,,,8,249,,,,,,,6.246871471405029,4.688004016876221,0.36000001430511475,0.3473000228404999,6.252695083618164,4.755064010620117,0.17272363603115082,0.16021430492401123
5.375927925109863,4.6455841064453125,0.29233869910240173,3.729788303375244,0.25785115361213684,8,278,,,,,,,,,,,,,,
,,,,,9,299,0.11959999799728394,3.408726930618286,4.5304083824157715,0.15625,4.543369293212891,0.2629430890083313,,,,,,,,
,,,,,9,299,,,,,,,3.871380090713501,4.519485950469971,0.27000001072883606,0.25520437955856323,3.861903429031372,4.617156505584717,0.12609824538230896,0.11175483465194702
3.8882381916046143,4.540274620056152,0.22983871400356293,4.427217483520508,0.26243823766708374,9,309,,,,,,,,,,,,,,
2.6519649028778076,4.443533420562744,0.21572580933570862,5.213975429534912,0.2681240141391754,10,340,,,,,,,,,,,,,,
,,,,,11,349,0.1395999938249588,2.0074920654296875,4.368571758270264,0.1875,5.8946757316589355,0.2689361274242401,,,,,,,,
,,,,,11,349,,,,,,,2.109121799468994,4.36223030090332,0.26499998569488525,0.248036190867424,2.087991714477539,4.4970550537109375,0.12629792094230652,0.10994362086057663
1.7564966678619385,4.352301597595215,0.2177419364452362,6.107789993286133,0.27379149198532104,11,371,,,,,,,,,,,,,,
,,,,,12,399,0.15960000455379486,0.889302134513855,4.224321365356445,0.21875,7.5282769203186035,0.29310905933380127,,,,,,,,
,,,,,12,399,,,,,,,1.198909044265747,4.229799270629883,0.3149999976158142,0.29633763432502747,1.1761571168899536,4.404021739959717,0.15894567966461182,0.14102591574192047
1.1916927099227905,4.272730827331543,0.25,7.110439300537109,0.2816797196865082,12,402,,,,,,,,,,,,,,
0.8316835165023804,4.195120334625244,0.29032257199287415,8.23249340057373,0.28779640793800354,13,433,,,,,,,,,,,,,,
,,,,,14,449,0.17960000038146973,0.837539792060852,4.0483174324035645,0.4375,9.48351764678955,0.28365564346313477,,,,,,,,
,,,,,14,449,,,,,,,0.7380571961402893,4.099761486053467,0.4050000011920929,0.3841049075126648,0.7187086343765259,4.31885290145874,0.19748403131961823,0.17779278755187988
0.6053887009620667,4.117415904998779,0.33770161867141724,9.490652084350586,0.2967958450317383,14,464,,,,,,,,,,,,,,
0.4538309872150421,4.035244941711426,0.38004031777381897,10.885258674621582,0.30748555064201355,15,495,,,,,,,,,,,,,,
,,,,,16,499,0.1995999962091446,0.29816168546676636,4.0199174880981445,0.28125,11.806055068969727,0.3145847022533417,,,,,,,,
,,,,,16,499,,,,,,,0.4931643307209015,3.9607536792755127,0.44999998807907104,0.42606478929519653,0.47732821106910706,4.230783462524414,0.23123003542423248,0.20925281941890717
0.3532423675060272,3.9463868141174316,0.42741936445236206,12.422099113464355,0.3173452913761139,16,526,,,,,,,,,,,,,,
,,,,,17,549,0.19993120431900024,0.4047725200653076,3.8931357860565186,0.375,14.44295883178711,0.3233286440372467,,,,,,,,
