train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS,train_loss_step,train_acc_step,train_acc_top5_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_loss,test_acc,test_acc_top5,test_ece
7.149825096130371,0.00798611156642437,0.03541666641831398,1.0015954971313477,0.23739388585090637,0,14,,,,,,,,,,,,,,,,,
7.149031639099121,0.0069444444961845875,0.03229166567325592,1.0111786127090454,0.23653723299503326,1,29,,,,,,,,,,,,,,,,,
7.146598815917969,0.009027778171002865,0.03611111268401146,1.0303243398666382,0.23805411159992218,2,44,,,,,,,,,,,,,,,,,
,,,,,3,49,0.011760000139474869,12.900492668151855,7.211288928985596,0.0,0.015625,1.0522688627243042,0.24112862348556519,,,,,,,,,,
7.146036624908447,0.01215277798473835,0.03680555522441864,1.0591984987258911,0.23847858607769012,3,59,,,,,,,,,,,,,,,,,
7.144051551818848,0.009027778171002865,0.03854166716337204,1.0974549055099487,0.23618587851524353,4,74,,,,,,,,,,,,,,,,,
7.138298988342285,0.012500000186264515,0.04895833507180214,1.1453583240509033,0.2366885393857956,5,89,,,,,,,,,,,,,,,,,
,,,,,6,99,0.023760000243782997,13.112082481384277,7.255699157714844,0.0,0.015625,1.210278868675232,0.23841190338134766,,,,,,,,,,
,,,,,6,99,,,,,,,,12.141491889953613,7.0192952156066895,0.03999999910593033,0.10000000149011612,0.03678600490093231,12.13397216796875,7.024718284606934,0.01761544495820999,0.07036226242780685,0.013753564096987247
7.1358208656311035,0.014583333395421505,0.04930555447936058,1.202391266822815,0.2370968759059906,6,104,,,,,,,,,,,,,,,,,
7.131378173828125,0.013194444589316845,0.0590277761220932,1.268949031829834,0.23590068519115448,7,119,,,,,,,,,,,,,,,,,
7.125927925109863,0.01875000074505806,0.06319444626569748,1.3451193571090698,0.23610751330852509,8,134,,,,,,,,,,,,,,,,,
,,,,,9,149,0.035760000348091125,12.884944915771484,7.18410587310791,0.015625,0.046875,1.4740406274795532,0.24343615770339966,,,,,,,,,,
7.117503643035889,0.02708333358168602,0.08749999850988388,1.4307689666748047,0.23718661069869995,9,149,,,,,,,,,,,,,,,,,
7.110423564910889,0.03263888880610466,0.09583333134651184,1.526671290397644,0.23737557232379913,10,164,,,,,,,,,,,,,,,,,
7.103991508483887,0.03333333507180214,0.10972221940755844,1.631961703300476,0.23606106638908386,11,179,,,,,,,,,,,,,,,,,
7.095279216766357,0.05104166641831398,0.13229165971279144,1.7461397647857666,0.23728182911872864,12,194,,,,,,,,,,,,,,,,,
,,,,,13,199,0.047759998589754105,12.939760208129883,7.167619228363037,0.09375,0.125,1.8447072505950928,0.24091383814811707,,,,,,,,,,
,,,,,13,199,,,,,,,,12.09741497039795,6.974179267883301,0.11500000208616257,0.25,0.10435879975557327,12.091283798217773,6.994385719299316,0.050358280539512634,0.14958201348781586,0.039404843002557755
7.08308219909668,0.06527777761220932,0.1770833283662796,1.8704369068145752,0.2368202805519104,13,209,,,,,,,,,,,,,,,,,
7.0768256187438965,0.07569444179534912,0.2013888955116272,2.0043392181396484,0.23759718239307404,14,224,,,,,,,,,,,,,,,,,
7.062744140625,0.0833333358168602,0.23749999701976776,2.149062395095825,0.23897165060043335,15,239,,,,,,,,,,,,,,,,,
,,,,,16,249,0.05976000055670738,12.896628379821777,7.132130146026611,0.125,0.234375,2.3244106769561768,0.2388175129890442,,,,,,,,,,
7.049537658691406,0.10034722089767456,0.2604166567325592,2.303584098815918,0.24004776775836945,16,254,,,,,,,,,,,,,,,,,
7.036553859710693,0.10868055373430252,0.28784722089767456,2.4695544242858887,0.2397904098033905,17,269,,,,,,,,,,,,,,,,,
7.022338390350342,0.13090278208255768,0.30069443583488464,2.644585609436035,0.24124781787395477,18,284,,,,,,,,,,,,,,,,,
,,,,,19,299,0.07175999879837036,12.714131355285645,7.063597679138184,0.109375,0.390625,2.9229090213775635,0.24156160652637482,,,,,,,,,,
,,,,,19,299,,,,,,,,11.969060897827148,6.889318466186523,0.20999999344348907,0.42500001192092896,0.19857224822044373,11.966573715209961,6.937824249267578,0.09046576172113419,0.22989650070667267,0.07806973904371262
7.002603530883789,0.14027777314186096,0.3402777910232544,2.831806182861328,0.24364428222179413,19,299,,,,,,,,,,,,,,,,,
6.987433433532715,0.1302083283662796,0.3315972089767456,3.0313191413879395,0.24608120322227478,20,314,,,,,,,,,,,,,,,,,
6.968608856201172,0.13159722089767456,0.3170138895511627,3.243291139602661,0.2468174397945404,21,329,,,,,,,,,,,,,,,,,
6.943968296051025,0.12395833432674408,0.29131942987442017,3.4662394523620605,0.2492271065711975,22,344,,,,,,,,,,,,,,,,,
,,,,,23,349,0.08376000076532364,12.534839630126953,7.01450777053833,0.109375,0.203125,3.653578281402588,0.25423792004585266,,,,,,,,,,
6.919924736022949,0.1267361044883728,0.2701388895511627,3.7030231952667236,0.251520037651062,23,359,,,,,,,,,,,,,,,,,
