train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
11.829499244689941,5.07138204574585,0.011088709346950054,1.2184940576553345,0.2682555019855499,0,30,,,,,,,,,,,,,,
,,,,,1,49,0.04899999871850014,6.990074634552002,4.763422012329102,0.21875,2.3246142864227295,0.2609434723854065,,,,,,,,
,,,,,1,49,,,,,,,7.169034481048584,4.738144874572754,0.3199999928474426,0.30732837319374084,7.168270587921143,4.79946756362915,0.17541933059692383,0.1630234569311142
7.745065212249756,4.802037239074707,0.20766128599643707,2.2035298347473145,0.26010367274284363,1,61,,,,,,,,,,,,,,
2.5940756797790527,4.359792232513428,0.3467741906642914,5.42958402633667,0.2866666913032532,2,92,,,,,,,,,,,,,,
,,,,,3,99,0.0989999994635582,0.556725263595581,4.043539047241211,0.34375,13.125380516052246,0.3249099552631378,,,,,,,,
,,,,,3,99,,,,,,,0.6993443369865417,3.9973032474517822,0.41999998688697815,0.3960680365562439,0.6752555966377258,4.257516384124756,0.21176117658615112,0.1895495057106018
0.43422526121139526,3.9243640899658203,0.375,27.35968589782715,0.3444302976131439,3,123,,,,,,,,,,,,,,
,,,,,4,149,0.14900000393390656,0.186003178358078,3.435332775115967,0.4375,674.1595458984375,0.4644848108291626,,,,,,,,
,,,,,4,149,,,,,,,0.2232058197259903,3.0120110511779785,0.6650000214576721,0.5902258157730103,0.21532028913497925,3.600778102874756,0.35642972588539124,0.30539241433143616
0.18535232543945312,3.3804025650024414,0.5252016186714172,380.8813781738281,0.4354918599128723,4,154,,,,,,,,,,,,,,
0.232051283121109,2.665585517883301,0.6209677457809448,9551.6044921875,0.5433439612388611,5,185,,,,,,,,,,,,,,
,,,,,6,199,0.19900000095367432,0.3089390993118286,2.024240732192993,0.6875,224229.671875,0.7189587354660034,,,,,,,,
,,,,,6,199,,,,,,,0.38756152987480164,1.8057159185409546,0.7350000143051147,0.46437063813209534,0.38965505361557007,2.6275923252105713,0.48821884393692017,0.33072635531425476
0.2968272864818573,1.9476197957992554,0.694556474685669,399526.15625,0.6760421395301819,6,216,,,,,,,,,,,,,,
0.23610390722751617,1.3237706422805786,0.8155242204666138,12485081.0,0.8016082048416138,7,247,,,,,,,,,,,,,,
,,,,,8,249,0.24899999797344208,0.14685091376304626,1.0833489894866943,0.78125,46290240.0,0.8597985506057739,,,,,,,,
,,,,,8,249,,,,,,,0.18603523075580597,0.9312801361083984,0.8799999952316284,0.377604603767395,0.2618367373943329,1.8934688568115234,0.5842651724815369,0.28346946835517883
0.15206988155841827,0.8889921307563782,0.8881048560142517,332169184.0,0.9206292629241943,8,278,,,,,,,,,,,,,,
,,,,,9,299,0.29899999499320984,0.06190120428800583,0.5679242014884949,0.90625,10913830912.0,0.9878026843070984,,,,,,,,
,,,,,9,299,,,,,,,0.1063285619020462,0.4426361322402954,0.9350000023841858,0.23226910829544067,0.23386207222938538,1.5078773498535156,0.6353833675384521,0.24074235558509827
0.12443725764751434,0.5800367593765259,0.9264112710952759,8432193536.0,1.0261976718902588,9,309,,,,,,,,,,,,,,
0.08717390894889832,0.36649566888809204,0.9677419066429138,84937588736.0,1.1002110242843628,10,340,,,,,,,,,,,,,,
,,,,,11,349,0.3490000069141388,0.032773457467556,0.23823310434818268,1.0,276546158592.0,1.2206156253814697,,,,,,,,
,,,,,11,349,,,,,,,0.0437278188765049,0.20600956678390503,0.9900000095367432,0.15375155210494995,0.1811864972114563,1.2923147678375244,0.6733226776123047,0.21776115894317627
0.04483514651656151,0.23343093693256378,0.9858871102333069,457792782336.0,1.1569892168045044,11,371,,,,,,,,,,,,,,
,,,,,12,399,0.39899998903274536,0.1023973673582077,0.18172797560691833,1.0,2559505858560.0,1.2363486289978027,,,,,,,,
,,,,,12,399,,,,,,,0.027489788830280304,0.08898195624351501,1.0,0.07879985123872757,0.230182483792305,1.1896367073059082,0.6879991888999939,0.20258721709251404
0.042403433471918106,0.15317033231258392,0.992943525314331,1785881690112.0,1.2010406255722046,12,402,,,,,,,,,,,,,,
0.026062916964292526,0.09614980965852737,1.0,5741166985216.0,1.2285008430480957,13,433,,,,,,,,,,,,,,
,,,,,14,449,0.4490000009536743,0.01024145632982254,0.0483693853020668,1.0,17871772057600.0,1.1845779418945312,,,,,,,,
,,,,,14,449,,,,,,,0.019010145217180252,0.048741668462753296,1.0,0.0452444851398468,0.23349344730377197,1.1884227991104126,0.6824081540107727,0.19274890422821045
0.019462281838059425,0.06371691077947617,1.0,17033614852096.0,1.2573035955429077,14,464,,,,,,,,,,,,,,
0.01232796348631382,0.04370807856321335,1.0,30620954656768.0,1.267585039138794,15,495,,,,,,,,,,,,,,
,,,,,16,499,0.49900001287460327,0.009901437908411026,0.035528648644685745,1.0,44726422077440.0,1.3214478492736816,,,,,,,,
,,,,,16,499,,,,,,,0.009464375674724579,0.025905489921569824,1.0,0.024987440556287766,0.28672516345977783,1.173211932182312,0.6882987022399902,0.18973208963871002
0.01119972299784422,0.032639022916555405,1.0,56872174354432.0,1.2909537553787231,16,526,,,,,,,,,,,,,,
,,,,,17,549,0.499828040599823,0.008498337119817734,0.022477703168988228,1.0,97313229897728.0,1.3359529972076416,,,,,,,,
,,,,,17,549,,,,,,,0.006403933744877577,0.01745416224002838,1.0,0.01696440391242504,0.31307733058929443,1.15798819065094,0.6912939548492432,0.1891443282365799
0.00857384130358696,0.026107152923941612,1.0,93622871523328.0,1.3013648986816406,17,557,,,,,,,,,,,,,,
0.006307665258646011,0.021601464599370956,1.0,190833819123712.0,1.3156527280807495,18,588,,,,,,,,,,,,,,
,,,,,19,599,0.49929824471473694,0.0064347777515649796,0.019178524613380432,1.0,223449532334080.0,1.3462748527526855,,,,,,,,
,,,,,19,599,,,,,,,0.005094374995678663,0.013471681624650955,1.0,0.013130171224474907,0.33769628405570984,1.1634353399276733,0.6914936304092407,0.18684591352939606
0.006077353842556477,0.018602268770337105,1.0,234964104773632.0,1.3331286907196045,19,619,,,,,,,,,,,,,,
,,,,,20,649,0.4984113574028015,0.0018057979177683592,0.015765080228447914,1.0,358746807074816.0,1.2728829383850098,,,,,,,,
,,,,,20,649,,,,,,,0.003807160072028637,0.010758204385638237,1.0,0.010520043782889843,0.35652196407318115,1.1679743528366089,0.6892971396446228,0.1872951239347458
0.004697583150118589,0.016373757272958755,1.0,327979506860032.0,1.3342550992965698,20,650,,,,,,,,,,,,,,
0.0043742298148572445,0.014541205018758774,1.0,427389444161536.0,1.3548835515975952,21,681,,,,,,,,,,,,,,
,,,,,22,699,0.497168630361557,0.0055741602554917336,0.014259278774261475,1.0,524782692990976.0,1.3484158515930176,,,,,,,,
,,,,,22,699,,,,,,,0.0033496860414743423,0.008875653147697449,1.0,0.008687198162078857,0.37990522384643555,1.1754837036132812,0.6890974640846252,0.18817101418972015
0.004251434467732906,0.013170833699405193,1.0,523661639417856.0,1.3529566526412964,22,712,,,,,,,,,,,,,,
0.004002992529422045,0.011905396357178688,1.0,695509220065280.0,1.3657442331314087,23,743,,,,,,,,,,,,,,
,,,,,24,749,0.4955718219280243,0.0047834161669015884,0.011423036456108093,1.0,815584895827968.0,1.3776798248291016,,,,,,,,
,,,,,24,749,,,,,,,0.0029578988905996084,0.007637836970388889,1.0,0.007479043211787939,0.3999022841453552,1.1805509328842163,0.6880990266799927,0.18877877295017242
0.003442618763074279,0.010998846963047981,1.0,871150364131328.0,1.3682535886764526,24,774,,,,,,,,,,,,,,
,,,,,25,799,0.4936232268810272,0.0022665478754788637,0.01070629246532917,1.0,1078196845936640.0,1.358320713043213,,,,,,,,
,,,,,25,799,,,,,,,0.0026290789246559143,0.006729419808834791,1.0,0.006593883037567139,0.4137189984321594,1.1832234859466553,0.6893969774246216,0.1868036538362503
0.0033578972797840834,0.010134706273674965,1.0,1031577257639936.0,1.3691530227661133,25,805,,,,,,,,,,,,,,
0.0029690354131162167,0.0094183050096035,1.0,1413725395353600.0,1.3914159536361694,26,836,,,,,,,,,,,,,,
,,,,,27,849,0.49132564663887024,0.0032818084582686424,0.008190947584807873,1.0,1865710976368640.0,1.4407918453216553,,,,,,,,
,,,,,27,849,,,,,,,0.002271814038977027,0.005985645577311516,1.0,0.005870914552360773,0.42861929535865784,1.1900885105133057,0.6890974640846252,0.18890999257564545
0.003180507803335786,0.008787835016846657,1.0,1909196043845632.0,1.393458366394043,27,867,,,,,,,,,,,,,,
0.003015088615939021,0.00825373362749815,1.0,2254689252933632.0,1.3888890743255615,28,898,,,,,,,,,,,,,,
,,,,,29,899,0.4886823892593384,0.0022865799255669117,0.00748069491237402,1.0,2400542315773952.0,1.374611496925354,,,,,,,,
,,,,,29,899,,,,,,,0.0021603391505777836,0.005385122261941433,1.0,0.005279400385916233,0.44416141510009766,1.1882236003875732,0.6897963285446167,0.18950004875659943
0.0026477996725589037,0.007761448156088591,1.0,2613184535986176.0,1.3970870971679688,29,929,,,,,,,,,,,,,,
,,,,,30,949,0.4856972098350525,0.002217133529484272,0.0074463775381445885,1.0,3837061236785152.0,1.3666738271713257,,,,,,,,
,,,,,30,949,,,,,,,0.0018370731268078089,0.004870781674981117,1.0,0.004781635012477636,0.4510017931461334,1.1989598274230957,0.6877995133399963,0.18759937584400177
0.0023657542187720537,0.007356715854257345,1.0,3435818412670976.0,1.4141438007354736,30,960,,,,,,,,,,,,,,
0.0021036898251622915,0.006964658387005329,1.0,4439822852685824.0,1.4148436784744263,31,991,,,,,,,,,,,,,,
,,,,,32,999,0.4823743999004364,0.003351879306137562,0.00617603026330471,1.0,4884400017768448.0,1.3744149208068848,,,,,,,,
,,,,,32,999,,,,,,,0.0017614609096199274,0.004485561512410641,1.0,0.004401903133839369,0.46141281723976135,1.2007602453231812,0.6882987022399902,0.19069527089595795
0.0022282006684690714,0.006641562562435865,1.0,4945017575571456.0,1.3951747417449951,32,1022,,,,,,,,,,,,,,
,,,,,33,1049,0.47871869802474976,0.0028235092759132385,0.00513592641800642,1.0,5735797290434560.0,1.371695637702942,,,,,,,,
,,,,,33,1049,,,,,,,0.0016487255925312638,0.004126056097447872,1.0,0.004049120005220175,0.47439444065093994,1.198194980621338,0.6895966529846191,0.18844877183437347
