train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
4.654195308685303,0.021464645862579346,0.07954545319080353,0,32,,,,,,,,,,,,
,,,1,49,4.617502212524414,0.0833333358168602,0.2083333283662796,0.014999999664723873,,,,,,,,
,,,1,49,,,,,4.617722988128662,0.08500000089406967,0.23000000417232513,0.0762430876493454,4.622060775756836,0.07104317098855972,0.18999797105789185,0.06352144479751587
4.608684062957764,0.07575757801532745,0.2083333283662796,1,65,,,,,,,,,,,,
4.521697521209717,0.28535354137420654,0.5113636255264282,2,98,,,,,,,,,,,,
,,,3,99,4.459017276763916,0.4166666567325592,0.625,0.029999999329447746,,,,,,,,
,,,3,99,,,,,4.498840808868408,0.3199999928474426,0.6000000238418579,0.3073841333389282,4.504219055175781,0.298261433839798,0.5456634163856506,0.2856735587120056
4.410375118255615,0.40782827138900757,0.6780303120613098,3,131,,,,,,,,,,,,
,,,4,149,4.325002193450928,0.2916666567325592,0.6666666865348816,0.04500000178813934,,,,,,,,
,,,4,149,,,,,4.339376926422119,0.41499999165534973,0.6650000214576721,0.39955055713653564,4.340538024902344,0.39308539032936096,0.6586728692054749,0.3775660991668701
4.275951862335205,0.4419191777706146,0.7449495196342468,4,164,,,,,,,,,,,,
4.107146739959717,0.506313145160675,0.7815656661987305,5,197,,,,,,,,,,,,
,,,6,199,3.9809677600860596,0.4583333432674408,0.7083333134651184,0.05999999865889549,,,,,,,,
,,,6,199,,,,,4.128021717071533,0.4449999928474426,0.7350000143051147,0.4244783818721771,4.136859893798828,0.43225419521331787,0.7104813456535339,0.41159284114837646
3.9386744499206543,0.5113636255264282,0.7941918969154358,6,230,,,,,,,,,,,,
,,,7,249,3.5301218032836914,0.7083333134651184,0.8333333134651184,0.07500000298023224,,,,,,,,
,,,7,249,,,,,3.883467197418213,0.49000000953674316,0.7250000238418579,0.4607495069503784,3.890212297439575,0.4497903287410736,0.7319636940956116,0.4198325276374817
3.7094497680664062,0.5555555820465088,0.8295454382896423,7,263,,,,,,,,,,,,
3.4827029705047607,0.5681818127632141,0.8333333134651184,8,296,,,,,,,,,,,,
,,,9,299,3.2978665828704834,0.5833333134651184,0.875,0.09000000357627869,,,,,,,,
,,,9,299,,,,,3.582171678543091,0.47999998927116394,0.7549999952316284,0.43535077571868896,3.599695920944214,0.4685252606868744,0.7559951543807983,0.4216850996017456
3.220409631729126,0.5681818127632141,0.8497474789619446,9,329,,,,,,,,,,,,
,,,10,349,3.2976582050323486,0.5416666865348816,0.7916666865348816,0.10499999672174454,,,,,,,,
,,,10,349,,,,,3.2418694496154785,0.5099999904632568,0.7699999809265137,0.44108471274375916,3.2669458389282227,0.4961031675338745,0.7745300531387329,0.42111754417419434
3.0011494159698486,0.5921717286109924,0.8510100841522217,10,362,,,,,,,,,,,,
2.671396255493164,0.5997474789619446,0.881313145160675,11,395,,,,,,,,,,,,
,,,12,399,2.1026973724365234,0.6666666865348816,0.9583333134651184,0.11999999731779099,,,,,,,,
,,,12,399,,,,,2.8042538166046143,0.5550000071525574,0.8199999928474426,0.4273848235607147,2.8418328762054443,0.5349220633506775,0.814048707485199,0.40965306758880615
2.3378846645355225,0.6300504803657532,0.8712121248245239,12,428,,,,,,,,,,,,
,,,13,449,1.957985520362854,0.7083333134651184,0.875,0.13500000536441803,,,,,,,,
,,,13,449,,,,,2.364264488220215,0.574999988079071,0.8550000190734863,0.37624382972717285,2.400580406188965,0.5797362923622131,0.8428255915641785,0.38065487146377563
2.081969976425171,0.6691918969154358,0.877525269985199,13,461,,,,,,,,,,,,
1.807389497756958,0.7007575631141663,0.9166666865348816,14,494,,,,,,,,,,,,
,,,15,499,1.289893388748169,0.9166666865348816,0.9583333134651184,0.15000000596046448,,,,,,,,
,,,15,499,,,,,1.9922124147415161,0.6449999809265137,0.8849999904632568,0.3756156265735626,2.0359139442443848,0.6274478435516357,0.8729017376899719,0.36170172691345215
1.5727014541625977,0.7285353541374207,0.9267676472663879,15,527,,,,,,,,,,,,
,,,16,549,1.506243348121643,0.8333333134651184,0.9583333134651184,0.14995327591896057,,,,,,,,
,,,16,549,,,,,1.7098076343536377,0.675000011920929,0.9049999713897705,0.35298973321914673,1.7716718912124634,0.6557749509811401,0.8916862607002258,0.3261665999889374
1.4039283990859985,0.7424242496490479,0.9305555820465088,16,560,,,,,,,,,,,,
1.2866706848144531,0.7803030014038086,0.9255050420761108,17,593,,,,,,,,,,,,
,,,18,599,1.1940417289733887,0.7916666865348816,0.9166666865348816,0.14981317520141602,,,,,,,,
,,,18,599,,,,,1.521767020225525,0.6949999928474426,0.9150000214576721,0.3295985460281372,1.599397897720337,0.6753594875335693,0.904426634311676,0.3039838969707489
1.1595592498779297,0.8017676472663879,0.9444444179534912,18,626,,,,,,,,,,,,
,,,19,649,0.9964220523834229,0.8333333134651184,0.9166666865348816,0.14957986772060394,,,,,,,,
,,,19,649,,,,,1.4003891944885254,0.6899999976158142,0.925000011920929,0.29720884561538696,1.4800965785980225,0.6842025518417358,0.9104216694831848,0.2855805456638336
1.1268634796142578,0.7967171669006348,0.9280303120613098,19,659,,,,,,,,,,,,
1.0972607135772705,0.7891414165496826,0.9292929172515869,20,692,,,,,,,,,,,,
,,,21,699,0.6825926899909973,0.9166666865348816,1.0,0.14925363659858704,,,,,,,,
,,,21,699,,,,,1.3365267515182495,0.7250000238418579,0.9300000071525574,0.2789476811885834,1.3972790241241455,0.6949941515922546,0.9170162081718445,0.2727544903755188
0.9997642636299133,0.810606062412262,0.939393937587738,21,725,,,,,,,,,,,,
,,,22,749,0.9166831970214844,0.7916666865348816,0.9583333134651184,0.14883489906787872,,,,,,,,
,,,22,749,,,,,1.2611652612686157,0.7250000238418579,0.9549999833106995,0.2954309582710266,1.337418794631958,0.7024880051612854,0.9203134775161743,0.2582862377166748
0.9469528794288635,0.8244949579238892,0.9494949579238892,22,758,,,,,,,,,,,,
0.8975940346717834,0.8232323527336121,0.9558081030845642,23,791,,,,,,,,,,,,
,,,24,799,1.113289713859558,0.875,0.875,0.1483241766691208,,,,,,,,
,,,24,799,,,,,1.199304461479187,0.7599999904632568,0.9449999928474426,0.2746516168117523,1.2885026931762695,0.7058854699134827,0.9211632609367371,0.2500527799129486
0.9336227178573608,0.8156565427780151,0.9444444179534912,24,824,,,,,,,,,,,,
,,,25,849,0.8200395107269287,0.9166666865348816,0.9583333134651184,0.14772209525108337,,,,,,,,
,,,25,849,,,,,1.1806448698043823,0.7149999737739563,0.9449999928474426,0.2530885934829712,1.2680745124816895,0.703087329864502,0.9202139973640442,0.24312955141067505
0.81989586353302,0.8446969985961914,0.9457070827484131,25,857,,,,,,,,,,,,
0.8300048112869263,0.8409090638160706,0.9482323527336121,26,890,,,,,,,,,,,,
,,,27,899,0.5778490304946899,0.875,1.0,0.14702941477298737,,,,,,,,
,,,27,899,,,,,1.1893610954284668,0.7350000143051147,0.949999988079071,0.2547439634799957,1.2483208179473877,0.706984281539917,0.9221124649047852,0.2393730878829956
0.8002166748046875,0.8434343338012695,0.9482323527336121,27,923,,,,,,,,,,,,
,,,28,949,0.3557054102420807,0.9583333134651184,1.0,0.1462469846010208,,,,,,,,
,,,28,949,,,,,1.1556620597839355,0.7099999785423279,0.9449999928474426,0.23487108945846558,1.214525818824768,0.7118803858757019,0.9217627644538879,0.23344606161117554
0.7620649933815002,0.8585858345031738,0.9482323527336121,28,956,,,,,,,,,,,,
0.7900950908660889,0.8434343338012695,0.939393937587738,29,989,,,,,,,,,,,,
,,,30,999,1.1309411525726318,0.7083333134651184,0.9166666865348816,0.1453758031129837,,,,,,,,
,,,30,999,,,,,1.1135766506195068,0.7350000143051147,0.949999988079071,0.2230343371629715,1.1936098337173462,0.7152780294418335,0.9252601265907288,0.23119699954986572
0.7680198550224304,0.8623737096786499,0.9242424368858337,30,1022,,,,,,,,,,,,
,,,31,1049,0.5860276818275452,0.875,0.9583333134651184,0.1444169282913208,,,,,,,,
,,,31,1049,,,,,1.0765459537506104,0.7450000047683716,0.9449999928474426,0.23257561028003693,1.1840407848358154,0.7120802402496338,0.9247606992721558,0.22776632010936737
0.6954922080039978,0.8623737096786499,0.9608585834503174,31,1055,,,,,,,,,,,,
0.6729645133018494,0.872474730014801,0.9583333134651184,32,1088,,,,,,,,,,,,
,,,33,1099,0.5423918962478638,0.875,0.9583333134651184,0.14337158203125,,,,,,,,
,,,33,1099,,,,,1.0834990739822388,0.7300000190734863,0.949999988079071,0.2307019978761673,1.164091944694519,0.7154778242111206,0.9246605634689331,0.22210028767585754
0.6424999833106995,0.872474730014801,0.9570707082748413,33,1121,,,,,,,,,,,,
,,,34,1149,0.3518015742301941,0.9583333134651184,0.9583333134651184,0.14224104583263397,,,,,,,,
,,,34,1149,,,,,1.0569242238998413,0.7250000238418579,0.9300000071525574,0.2180205136537552,1.1525588035583496,0.7197744250297546,0.9252599477767944,0.22032275795936584
0.6095251441001892,0.8800504803657532,0.9595959782600403,34,1154,,,,,,,,,,,,
0.6018257141113281,0.8901515007019043,0.9570707082748413,35,1187,,,,,,,,,,,,
,,,36,1199,0.6271913051605225,0.875,1.0,0.14102673530578613,,,,,,,,
,,,36,1199,,,,,1.0599936246871948,0.7350000143051147,0.9350000023841858,0.2304244190454483,1.1636033058166504,0.7156774401664734,0.9242612719535828,0.2234334647655487
0.6109409332275391,0.8762626051902771,0.9646464586257935,36,1220,,,,,,,,,,,,
,,,37,1249,0.8185010552406311,0.9166666865348816,0.9583333134651184,0.13973017036914825,,,,,,,,
,,,37,1249,,,,,1.0558772087097168,0.7300000190734863,0.9399999976158142,0.19584733247756958,1.142703652381897,0.7217726111412048,0.923661470413208,0.21612709760665894
0.6019688248634338,0.8939393758773804,0.9469696879386902,37,1253,,,,,,,,,,,,
0.6087928414344788,0.8737373948097229,0.9671717286109924,38,1286,,,,,,,,,,,,
,,,39,1299,0.40293052792549133,0.9166666865348816,1.0,0.13835294544696808,,,,,,,,
