train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_loss_step,train_acc_step,train_acc_top5_step,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
2.107170581817627,0.11048386991024017,0.5848790407180786,0,30,,,,,,,,,,,,
,,,1,49,0.014700000174343586,2.177537441253662,0.0625,0.40625,,,,,,,,
2.107607841491699,0.10786290466785431,0.571169376373291,1,61,,,,,,,,,,,,
2.0977020263671875,0.1215725839138031,0.6064516305923462,2,92,,,,,,,,,,,,
,,,3,99,0.02969999983906746,2.151543140411377,0.0625,0.4375,,,,,,,,
,,,3,99,,,,,2.065309524536133,0.14499999582767487,0.7649999856948853,0.07918304949998856,2.0715973377227783,0.13439498841762543,0.6960954070091248,0.0515180304646492
2.0891025066375732,0.14133064448833466,0.6352822780609131,3,123,,,,,,,,,,,,
,,,4,149,0.04470000043511391,2.1207189559936523,0.09375,0.59375,,,,,,,,
2.0881383419036865,0.15604838728904724,0.6235886812210083,4,154,,,,,,,,,,,,
2.0772790908813477,0.14879032969474792,0.6582661271095276,5,185,,,,,,,,,,,,
,,,6,199,0.059700001031160355,2.138373851776123,0.09375,0.46875,,,,,,,,
,,,6,199,,,,,2.0388669967651367,0.19499999284744263,0.7200000286102295,0.06758277863264084,2.05310320854187,0.1607142835855484,0.6934523582458496,0.05033418536186218
2.0702123641967773,0.16471774876117706,0.6709677577018738,6,216,,,,,,,,,,,,
2.0581557750701904,0.174798384308815,0.7022177577018738,7,247,,,,,,,,,,,,
,,,8,249,0.0746999979019165,2.0644423961639404,0.1875,0.71875,,,,,,,,
2.0367813110351562,0.20322580635547638,0.737500011920929,8,278,,,,,,,,,,,,
,,,9,299,0.08969999849796295,2.1349072456359863,0.09375,0.53125,,,,,,,,
,,,9,299,,,,,1.9918032884597778,0.23000000417232513,0.875,0.09789615869522095,2.0133376121520996,0.20069296658039093,0.8268479108810425,0.06466301530599594
2.027401924133301,0.21250000596046448,0.742943525314331,9,309,,,,,,,,,,,,
