train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
12.176033020019531,5.827057838439941,0.009146341122686863,0.9989011287689209,0.0003693359321914613,0,40,,,,,,,,,,,,,,
,,,,,1,49,0.009800000116229057,12.03266429901123,5.800141334533691,0.0,0.995189905166626,0.00035634846426546574,,,,,,,,
,,,,,1,49,,,,,,,11.992928504943848,5.806440830230713,0.004999999888241291,0.013675650581717491,11.937979698181152,5.800584316253662,0.012040368281304836,0.017879126593470573
11.869999885559082,5.7930450439453125,0.013211382552981377,0.992300808429718,0.00036627930239774287,1,81,,,,,,,,,,,,,,
,,,,,2,99,0.01979999989271164,11.067896842956543,5.70558500289917,0.0,0.9805619120597839,0.00034308977774344385,,,,,,,,
,,,,,2,99,,,,,,,11.198131561279297,5.716754913330078,0.019999999552965164,0.02044588513672352,11.162762641906738,5.716938018798828,0.016386881470680237,0.02014518901705742
11.067222595214844,5.704732894897461,0.017276423051953316,0.9790989756584167,0.00036751857260242105,2,122,,,,,,,,,,,,,,
,,,,,3,149,0.02979999966919422,9.755363464355469,5.54528284072876,0.0833333358168602,0.9561250805854797,0.0003589793050196022,,,,,,,,
,,,,,3,149,,,,,,,9.592662811279297,5.539762496948242,0.03500000014901161,0.029962366446852684,9.575519561767578,5.548098564147949,0.023531179875135422,0.024710990488529205
9.728857040405273,5.557769298553467,0.03861788660287857,0.9592980146408081,0.00037224736297503114,3,163,,,,,,,,,,,,,,
,,,,,4,199,0.039799999445676804,7.746572017669678,5.334500312805176,0.0833333358168602,0.9219090342521667,0.00040752271888777614,,,,,,,,
,,,,,4,199,,,,,,,7.692084312438965,5.3258867263793945,0.09000000357627869,0.07935451716184616,7.682265281677246,5.344333171844482,0.04521382600069046,0.04113195091485977
8.12810230255127,5.380434036254883,0.06707317382097244,0.9329228401184082,0.00039882303099147975,4,204,,,,,,,,,,,,,,
6.511476516723633,5.195615768432617,0.10467479377985,0.8999865651130676,0.0004106050473637879,5,245,,,,,,,,,,,,,,
,,,,,6,249,0.049800001084804535,6.01301383972168,5.134332656860352,0.125,0.8779321908950806,0.0003962842747569084,,,,,,,,
,,,,,6,249,,,,,,,5.7179274559021,5.098692417144775,0.13500000536441803,0.12396577000617981,5.712520122528076,5.1292290687561035,0.06744600087404251,0.05964699387550354
4.735123634338379,4.992162227630615,0.11280487477779388,0.8605008125305176,0.0004451858694665134,6,286,,,,,,,,,,,,,,
,,,,,7,299,0.05979999899864197,2.59659743309021,4.778871536254883,0.0416666679084301,0.8242874145507812,0.0006151287234388292,,,,,,,,
,,,,,7,299,,,,,,,3.3188271522521973,4.824108123779297,0.07000000029802322,0.05750531330704689,3.3071799278259277,4.867820739746094,0.041916463524103165,0.038177136331796646
2.7396485805511475,4.764139652252197,0.058943089097738266,0.8145490884780884,0.0004943775711581111,7,327,,,,,,,,,,,,,,
,,,,,8,349,0.0697999969124794,1.1311254501342773,4.535150527954102,0.0,0.7610573768615723,0.0007124637486413121,,,,,,,,
,,,,,8,349,,,,,,,1.4552110433578491,4.596465110778809,0.04500000178813934,0.03411266952753067,1.4291518926620483,4.6563591957092285,0.03187451884150505,0.030834048986434937
1.341705083847046,4.5893354415893555,0.0416666679084301,0.7621482014656067,0.0005432875477708876,8,368,,,,,,,,,,,,,,
,,,,,9,399,0.07980000227689743,0.37499865889549255,4.465807914733887,0.0416666679084301,0.6883452534675598,0.0007772761746309698,,,,,,,,
,,,,,9,399,,,,,,,0.7246224880218506,4.478099346160889,0.05000000074505806,0.03784637898206711,0.7008371353149414,4.557284355163574,0.03582137078046799,0.032935429364442825
0.6943113207817078,4.489222526550293,0.04776422679424286,0.7033920884132385,0.0006124824867583811,9,409,,,,,,,,,,,,,,
,,,,,10,449,0.08980000019073486,0.3713364601135254,4.3520612716674805,0.0833333358168602,0.6061063408851624,0.0008002623217180371,,,,,,,,
,,,,,10,449,,,,,,,0.4466634690761566,4.396547794342041,0.07000000029802322,0.052519217133522034,0.42798763513565063,4.498763084411621,0.04411471262574196,0.03770839422941208
0.42530447244644165,4.419858932495117,0.058943089097738266,0.6382173895835876,0.000621690065599978,10,450,,,,,,,,,,,,,,
0.2999172508716583,4.360996246337891,0.08028455078601837,0.5667235851287842,0.0006857039988972247,11,491,,,,,,,,,,,,,,
,,,,,12,499,0.0997999981045723,0.20897351205348969,4.350531101226807,0.0833333358168602,0.5144588947296143,0.0007036220049485564,,,,,,,,
,,,,,12,499,,,,,,,0.3190394639968872,4.323058605194092,0.12999999523162842,0.11017332971096039,0.30387255549430847,4.450002193450928,0.06509789824485779,0.052907902747392654
0.2267160564661026,4.3015031814575195,0.1260162591934204,0.4893192946910858,0.0006899094441905618,12,532,,,,,,,,,,,,,,
,,,,,13,549,0.09998144209384918,0.11662881076335907,4.239418983459473,0.0833333358168602,0.4179956316947937,0.0006806093733757734,,,,,,,,
,,,,,13,549,,,,,,,0.2528064250946045,4.248380661010742,0.20499999821186066,0.1847282201051712,0.23970068991184235,4.403888702392578,0.09472429752349854,0.07824012637138367
