train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
11.717406272888184,4.826157093048096,0.028455285355448723,2.9922900199890137,0.002470863750204444,0,40,,,,,,,,,,,,,,
,,,,,1,49,0.04899999871850014,9.776711463928223,4.679579257965088,0.1666666716337204,2.9663243293762207,0.0025519386399537325,,,,,,,,
,,,,,1,49,,,,,,,9.486361503601074,4.644143581390381,0.35499998927116394,0.34245550632476807,9.459050178527832,4.703338623046875,0.184952050447464,0.17285791039466858
7.941906452178955,4.5659894943237305,0.27845528721809387,2.946190118789673,0.002670747460797429,1,81,,,,,,,,,,,,,,
,,,,,2,99,0.0989999994635582,3.6550488471984863,4.027197360992432,0.4166666567325592,2.8654167652130127,0.003598842304199934,,,,,,,,
,,,,,2,99,,,,,,,3.7095935344696045,4.036506175994873,0.5149999856948853,0.49185988306999207,3.6811065673828125,4.300776481628418,0.2732812762260437,0.2528195083141327
3.3593132495880127,4.07716178894043,0.4359756112098694,2.8557276725769043,0.0035224929451942444,2,122,,,,,,,,,,,,,,
,,,,,3,149,0.14900000393390656,0.6571888327598572,3.2657697200775146,0.5833333134651184,2.710512399673462,0.00823340006172657,,,,,,,,
,,,,,3,149,,,,,,,0.7652520537376404,3.1071360111236572,0.5649999976158142,0.49549806118011475,0.7407191395759583,3.660665512084961,0.3327338397502899,0.28397685289382935
0.9487037062644958,3.3674278259277344,0.5142276287078857,2.7300467491149902,0.006926287896931171,3,163,,,,,,,,,,,,,,
,,,,,4,199,0.19900000095367432,0.4717414379119873,2.1146185398101807,0.6666666865348816,2.570150852203369,0.017988823354244232,,,,,,,,
,,,,,4,199,,,,,,,0.6198999881744385,1.8752756118774414,0.7450000047683716,0.4829057455062866,0.6431424617767334,2.754672050476074,0.4607314467430115,0.321914941072464
0.632630467414856,2.441923141479492,0.6321138143539429,2.6070821285247803,0.016143733635544777,4,204,,,,,,,,,,,,,,
0.5620747208595276,1.5763144493103027,0.7611788511276245,2.556556224822998,0.02738974802196026,5,245,,,,,,,,,,,,,,
,,,,,6,249,0.24899999797344208,0.18726295232772827,0.68110191822052,0.9166666865348816,2.6431548595428467,0.03412284329533577,,,,,,,,
,,,,,6,249,,,,,,,0.3222821354866028,0.9578220844268799,0.8700000047683716,0.36777347326278687,0.41545379161834717,1.9157401323318481,0.5754895210266113,0.29771578311920166
0.3679697811603546,0.9779086709022522,0.8485772609710693,2.870328664779663,0.03725283220410347,6,286,,,,,,,,,,,,,,
,,,,,7,299,0.29899999499320984,0.2141880989074707,0.5474178791046143,0.9583333134651184,3.5975708961486816,0.03285932540893555,,,,,,,,
,,,,,7,299,,,,,,,0.2522825598716736,0.5009167194366455,0.9200000166893005,0.251373291015625,0.36934608221054077,1.5331519842147827,0.6306955218315125,0.2662774920463562
0.2373916506767273,0.5986682772636414,0.9156504273414612,3.910696268081665,0.033867739140987396,7,327,,,,,,,,,,,,,,
,,,,,8,349,0.3490000069141388,0.2331957072019577,0.5956436991691589,0.875,5.0,0.03455395624041557,,,,,,,,
,,,,,8,349,,,,,,,0.13800373673439026,0.352964848279953,0.9599999785423279,0.199449822306633,0.30625438690185547,1.4085752964019775,0.6426358819007874,0.24528805911540985
0.20493067800998688,0.4286482334136963,0.9502032399177551,4.860077381134033,0.04364239424467087,8,368,,,,,,,,,,,,,,
,,,,,9,399,0.39899998903274536,0.13342446088790894,4.757786750793457,0.0,4.87723970413208,0.008153071627020836,,,,,,,,
,,,,,9,399,,,,,,,0.2948087751865387,4.628626823425293,0.0,0.024882961064577103,0.266819566488266,4.666230201721191,0.011390887200832367,0.024920791387557983
0.22379526495933533,3.3521225452423096,0.3231707215309143,4.935771942138672,0.04986013099551201,9,409,,,,,,,,,,,,,,
,,,,,10,449,0.4490000009536743,0.21105116605758667,4.603725433349609,0.0416666679084301,4.467146873474121,0.010565302334725857,,,,,,,,
,,,,,10,449,,,,,,,0.18138298392295837,4.567926406860352,0.014999999664723873,0.04864707961678505,0.18844224512577057,4.709641456604004,0.020283762365579605,0.03872278332710266
0.12715427577495575,4.623950958251953,0.019308943301439285,4.629978179931641,0.010753362439572811,10,450,,,,,,,,,,,,,,
0.1820008009672165,4.472393035888672,0.027439024299383163,4.2736921310424805,0.011686251498758793,11,491,,,,,,,,,,,,,,
,,,,,12,499,0.49900001287460327,0.2518763542175293,4.215551376342773,0.0416666679084301,4.025917053222656,0.010692673735320568,,,,,,,,
,,,,,12,499,,,,,,,0.23456184566020966,4.395352363586426,0.03999999910593033,0.06722165644168854,0.24493351578712463,4.549330234527588,0.02657875418663025,0.0507814846932888
0.232386514544487,4.397497653961182,0.03861788660287857,3.9035589694976807,0.01125592365860939,12,532,,,,,,,,,,,,,,
,,,,,13,549,0.4999072253704071,0.16629497706890106,4.402761936187744,0.0416666679084301,3.596421003341675,0.014375689439475536,,,,,,,,
,,,,,13,549,,,,,,,0.10525111109018326,4.261691093444824,0.04500000178813934,0.053933534771203995,0.11319072544574738,4.548607349395752,0.02657875046133995,0.05473978817462921
0.08651139587163925,4.325161457061768,0.04065040498971939,3.561553716659546,0.014517850242555141,13,573,,,,,,,,,,,,,,
,,,,,14,599,0.49962133169174194,0.06178300827741623,4.146075248718262,0.0833333358168602,3.197890520095825,0.014068189077079296,,,,,,,,
,,,,,14,599,,,,,,,0.0270717591047287,4.165562629699707,0.04500000178813934,0.06385141611099243,0.03865345939993858,4.48099946975708,0.035221848636865616,0.06293761730194092
0.0803823471069336,4.266416549682617,0.04979674890637398,3.2376482486724854,0.014446047134697437,14,614,,,,,,,,,,,,,,
,,,,,15,649,0.49914249777793884,0.06390659511089325,4.210587024688721,0.125,2.8094329833984375,0.01203203946352005,,,,,,,,
,,,,,15,649,,,,,,,0.06249826028943062,4.116552352905273,0.05999999865889549,0.07658420503139496,0.06276745349168777,4.430224895477295,0.026029186323285103,0.06175261363387108
0.05027039349079132,4.244108200073242,0.04065040498971939,2.919650077819824,0.014160765334963799,15,655,,,,,,,,,,,,,,
0.06662862747907639,4.204474449157715,0.04573170840740204,2.6182940006256104,0.015887640416622162,16,696,,,,,,,,,,,,,,
,,,,,17,699,0.49847111105918884,0.05131788179278374,4.076779365539551,0.0416666679084301,2.448359727859497,0.013561302796006203,,,,,,,,
,,,,,17,699,,,,,,,0.06322895735502243,4.068112373352051,0.07500000298023224,0.07165877521038055,0.06214101240038872,4.398712635040283,0.03742007911205292,0.05506448447704315
0.052060432732105255,4.162631511688232,0.04979674890637398,2.3233072757720947,0.016808968037366867,17,737,,,,,,,,,,,,,,
,,,,,18,749,0.49760767817497253,0.1165953278541565,4.183846473693848,0.0416666679084301,2.103875160217285,0.014783715829253197,,,,,,,,
,,,,,18,749,,,,,,,0.04454731568694115,4.055242538452148,0.05000000074505806,0.053297191858291626,0.051888760179281235,4.424106121063232,0.040567558258771896,0.06641531735658646
0.05949239805340767,4.192035675048828,0.04979674890637398,2.045639753341675,0.01545191090553999,18,778,,,,,,,,,,,,,,
,,,,,19,799,0.49655288457870483,0.0706394761800766,4.0085368156433105,0.0,1.7635248899459839,0.01641462929546833,,,,,,,,
,,,,,19,799,,,,,,,0.06653735786676407,3.9226551055908203,0.07999999821186066,0.07819141447544098,0.07490990310907364,4.402020454406738,0.03996805101633072,0.06621633470058441
0.09280721098184586,4.058762550354004,0.061991870403289795,1.763370156288147,0.016853664070367813,19,819,,,,,,,,,,,,,,
,,,,,20,849,0.4953075349330902,0.022800646722316742,4.213914394378662,0.0,1.485599398612976,0.01715361699461937,,,,,,,,
,,,,,20,849,,,,,,,0.02990751713514328,3.8555121421813965,0.06499999761581421,0.0748240053653717,0.039121367037296295,4.424585819244385,0.04446442797780037,0.08141667395830154
0.05232018977403641,4.041814804077148,0.06402438879013062,1.5233218669891357,0.019030138850212097,20,860,,,,,,,,,,,,,,
,,,,,21,899,0.49387258291244507,0.02294282615184784,4.077264308929443,0.0833333358168602,1.2439799308776855,0.026426900178194046,,,,,,,,
,,,,,21,899,,,,,,,0.02723211981356144,3.90970516204834,0.10000000149011612,0.09915531426668167,0.03154121711850166,4.450285911560059,0.03956836462020874,0.09151306748390198
0.037763774394989014,3.9621474742889404,0.060975611209869385,1.3161858320236206,0.020959937945008278,21,901,,,,,,,,,,,,,,
0.050432153046131134,4.036575794219971,0.07012195140123367,1.1974701881408691,0.023028865456581116,22,942,,,,,,,,,,,,,,
,,,,,23,949,0.49224916100502014,0.030806541442871094,3.6659045219421387,0.0,1.1198511123657227,0.028255630284547806,,,,,,,,
,,,,,23,949,,,,,,,0.02351434901356697,3.986368417739868,0.06499999761581421,0.06825108826160431,0.026494225487113,4.432362079620361,0.03756997361779213,0.07026905566453934
0.02469678595662117,4.017202377319336,0.06910569220781326,1.0643507242202759,0.02174346148967743,23,983,,,,,,,,,,,,,,
,,,,,24,999,0.4904384911060333,0.04055245593190193,3.975566864013672,0.0,1.0,0.020507585257291794,,,,,,,,
,,,,,24,999,,,,,,,0.026775673031806946,3.8841207027435303,0.09000000357627869,0.08883177489042282,0.02741287462413311,4.416609764099121,0.0433153435587883,0.07991207391023636
0.02723480574786663,3.9666025638580322,0.07418698817491531,1.0003098249435425,0.02380727417767048,24,1024,,,,,,,,,,,,,,
,,,,,25,1049,0.48844200372695923,0.03128064423799515,4.006901741027832,0.2083333283662796,1.0,0.02202521078288555,,,,,,,,
,,,,,25,1049,,,,,,,0.025064893066883087,3.9570529460906982,0.0949999988079071,0.07925867289304733,0.02912527695298195,4.449193954467773,0.03612110763788223,0.06430047750473022
0.030358800664544106,4.019966125488281,0.07520325481891632,1.0016543865203857,0.02363141067326069,25,1065,,,,,,,,,,,,,,
,,,,,26,1099,0.4862612187862396,0.012626930139958858,3.9729011058807373,0.0416666679084301,1.0006893873214722,0.030346831306815147,,,,,,,,
,,,,,26,1099,,,,,,,0.009337850846350193,3.801511764526367,0.09000000357627869,0.06225171685218811,0.012599961832165718,4.403276443481445,0.03941848501563072,0.06249506399035454
