train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_loss_step,train_acc_step,train_acc_top5_step,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
3.882317543029785,0.016129031777381897,0.07439516484737396,0,30,,,,,,,,,,,,
,,,1,49,0.014700000174343586,3.962343692779541,0.0,0.0,,,,,,,,
3.8767096996307373,0.016129031777381897,0.08004032075405121,1,61,,,,,,,,,,,,
3.861156463623047,0.02943548373878002,0.1342741996049881,2,92,,,,,,,,,,,,
,,,3,99,0.02969999983906746,3.91520357131958,0.0,0.0,,,,,,,,
,,,3,99,,,,,3.8187074661254883,0.07500000298023224,0.23000000417232513,0.05099422484636307,3.8189404010772705,0.09533898532390594,0.27365821599960327,0.07210710644721985
3.842283248901367,0.07580645382404327,0.2266129106283188,3,123,,,,,,,,,,,,
,,,4,149,0.04470000043511391,3.8939104080200195,0.0,0.09375,,,,,,,,
3.808058977127075,0.16633065044879913,0.3598790466785431,4,154,,,,,,,,,,,,
3.770576238632202,0.27258065342903137,0.5175403356552124,5,185,,,,,,,,,,,,
,,,6,199,0.059700001031160355,3.7945966720581055,0.125,0.375,,,,,,,,
,,,6,199,,,,,3.706850528717041,0.4050000011920929,0.7099999785423279,0.3791263699531555,3.729031562805176,0.3428672254085541,0.6126412153244019,0.31711387634277344
3.726242780685425,0.3661290407180786,0.6332661509513855,6,216,,,,,,,,,,,,
3.6758992671966553,0.43588709831237793,0.7137096524238586,7,247,,,,,,,,,,,,
,,,8,249,0.0746999979019165,3.7191829681396484,0.25,0.46875,,,,,,,,
3.616260051727295,0.5022177696228027,0.78125,8,278,,,,,,,,,,,,
,,,9,299,0.08969999849796295,3.6147143840789795,0.40625,0.6875,,,,,,,,
,,,9,299,,,,,3.5301928520202637,0.550000011920929,0.8700000047683716,0.5184664726257324,3.585120439529419,0.44209039211273193,0.7185734510421753,0.4113507866859436
3.553065061569214,0.542137086391449,0.8235887289047241,9,309,,,,,,,,,,,,
3.483394145965576,0.5637096762657166,0.8443548679351807,10,340,,,,,,,,,,,,
,,,11,349,0.1046999990940094,3.452833652496338,0.5,0.75,,,,,,,,
3.405144214630127,0.5877016186714172,0.8635080456733704,11,371,,,,,,,,,,,,
,,,12,399,0.11969999969005585,3.429546594619751,0.34375,0.84375,,,,,,,,
,,,12,399,,,,,3.2930142879486084,0.6050000190734863,0.925000011920929,0.562691330909729,3.3932158946990967,0.47104519605636597,0.7545903921127319,0.4310060739517212
3.3232760429382324,0.5943548679351807,0.8852822780609131,12,402,,,,,,,,,,,,
3.2396798133850098,0.60161292552948,0.8899193406105042,13,433,,,,,,,,,,,,
,,,14,449,0.1347000002861023,3.1490368843078613,0.59375,0.90625,,,,,,,,
3.1485373973846436,0.6092742085456848,0.9006048440933228,14,464,,,,,,,,,,,,
3.054103374481201,0.6310483813285828,0.9094758033752441,15,495,,,,,,,,,,,,
,,,16,499,0.14970000088214874,3.1738333702087402,0.5625,0.8125,,,,,,,,
,,,16,499,,,,,3.012799024581909,0.625,0.949999988079071,0.5644837617874146,3.1669533252716064,0.49452683329582214,0.7805437445640564,0.4387877583503723
2.9598162174224854,0.643750011920929,0.9205645322799683,16,526,,,,,,,,,,,,
,,,17,549,0.14997264742851257,2.855057716369629,0.71875,0.9375,,,,,,,,
2.8657777309417725,0.6572580933570862,0.9235886931419373,17,557,,,,,,,,,,,,
2.7724616527557373,0.6618951559066772,0.9344757795333862,18,588,,,,,,,,,,,,
,,,19,599,0.14988838136196136,2.667701005935669,0.6875,0.96875,,,,,,,,
,,,19,599,,,,,2.7296085357666016,0.6449999809265137,0.9549999833106995,0.5572012066841125,2.9415194988250732,0.51412433385849,0.800494372844696,0.4364056885242462
2.6912426948547363,0.6695564389228821,0.9407258033752441,19,619,,,,,,,,,,,,
,,,20,649,0.14974723756313324,2.5839781761169434,0.59375,0.90625,,,,,,,,
2.6057586669921875,0.6776209473609924,0.946975827217102,20,650,,,,,,,,,,,,
2.526736259460449,0.6870967745780945,0.9481855034828186,21,681,,,,,,,,,,,,
,,,22,699,0.14954933524131775,2.3544530868530273,0.8125,0.9375,,,,,,,,
,,,22,699,,,,,2.4894399642944336,0.6650000214576721,0.9599999785423279,0.5473507046699524,2.7457098960876465,0.539724588394165,0.8142655491828918,0.43712618947029114
2.4510090351104736,0.6947580575942993,0.9596773982048035,22,712,,,,,,,,,,,,
2.376002311706543,0.7118951678276062,0.9580644965171814,23,743,,,,,,,,,,,,
,,,24,749,0.14929482340812683,2.4075546264648438,0.625,0.96875,,,,,,,,
2.3131651878356934,0.717943549156189,0.9594758152961731,24,774,,,,,,,,,,,,
,,,25,799,0.148983895778656,2.1255435943603516,0.71875,1.0,,,,,,,,
,,,25,799,,,,,2.2794296741485596,0.6949999928474426,0.9750000238418579,0.5483720302581787,2.5802032947540283,0.5519067645072937,0.8290960788726807,0.42572250962257385
2.2469518184661865,0.7302419543266296,0.9643145203590393,25,805,,,,,,,,,,,,
2.181528091430664,0.7372983694076538,0.9677419066429138,26,836,,,,,,,,,,,,
,,,27,849,0.14861677587032318,2.0517830848693848,0.75,0.9375,,,,,,,,
2.118779420852661,0.7514113187789917,0.9703629016876221,27,867,,,,,,,,,,,,
2.0695862770080566,0.7534274458885193,0.9715725779533386,28,898,,,,,,,,,,,,
,,,29,899,0.14819376170635223,2.0707828998565674,0.6875,0.96875,,,,,,,,
,,,29,899,,,,,2.0940401554107666,0.7149999737739563,0.9800000190734863,0.5329418182373047,2.4356536865234375,0.5625,0.8453390002250671,0.4106406271457672
2.014993667602539,0.7548387050628662,0.9727822542190552,29,929,,,,,,,,,,,,
,,,30,949,0.14771515130996704,1.869189739227295,0.71875,0.96875,,,,,,,,
1.9614436626434326,0.7629032135009766,0.9715725779533386,30,960,,,,,,,,,,,,
1.907112956047058,0.7689515948295593,0.9745967984199524,31,991,,,,,,,,,,,,
,,,32,999,0.14718133211135864,1.941811203956604,0.8125,1.0,,,,,,,,
,,,32,999,,,,,1.934441328048706,0.7099999785423279,0.9900000095367432,0.4965851604938507,2.3115017414093018,0.5752118825912476,0.8538135886192322,0.40042558312416077
1.8609014749526978,0.7756048440933228,0.9780241847038269,32,1022,,,,,,,,,,,,
,,,33,1049,0.14659270644187927,1.6280663013458252,0.75,0.96875,,,,,,,,
1.8184847831726074,0.7776209712028503,0.9788306355476379,33,1053,,,,,,,,,,,,
1.7747567892074585,0.7792338728904724,0.9778226017951965,34,1084,,,,,,,,,,,,
,,,35,1099,0.14594970643520355,1.7676422595977783,0.8125,0.96875,,,,,,,,
,,,35,1099,,,,,1.7908068895339966,0.7400000095367432,0.9850000143051147,0.4940771758556366,2.203207492828369,0.5838630199432373,0.8624647259712219,0.3864346742630005
1.7332364320755005,0.7838709950447083,0.9834677577018738,35,1115,,,,,,,,,,,,
1.6885592937469482,0.7887097001075745,0.9794355034828186,36,1146,,,,,,,,,,,,
,,,37,1149,0.14525282382965088,1.450557827949524,0.84375,1.0,,,,,,,,
1.6466418504714966,0.7931451797485352,0.9844757914543152,37,1177,,,,,,,,,,,,
,,,38,1199,0.14450259506702423,1.612509846687317,0.75,0.96875,,,,,,,,
,,,38,1199,,,,,1.6611942052841187,0.7649999856948853,0.9850000143051147,0.48845696449279785,2.1048429012298584,0.5939265489578247,0.8693503141403198,0.3780980408191681
1.6136839389801025,0.7975806593894958,0.9826613068580627,38,1208,,,,,,,,,,,,
1.574477195739746,0.7973790168762207,0.9879032373428345,39,1239,,,,,,,,,,,,
,,,40,1249,0.14369960129261017,1.5591981410980225,0.875,1.0,,,,,,,,
1.5419888496398926,0.8028225898742676,0.9897177219390869,40,1270,,,,,,,,,,,,
,,,41,1299,0.14284442365169525,1.4265148639678955,0.875,0.9375,,,,,,,,
,,,41,1299,,,,,1.5427430868148804,0.7749999761581421,0.9850000143051147,0.4732973873615265,2.015556573867798,0.6002824902534485,0.8741172552108765,0.3655707836151123
1.5017569065093994,0.8068548440933228,0.9866935610771179,41,1301,,,,,,,,,,,,
1.4682101011276245,0.8064516186714172,0.98830646276474,42,1332,,,,,,,,,,,,
,,,43,1349,0.141937717795372,1.2889541387557983,0.8125,0.96875,,,,,,,,
1.4347659349441528,0.8145161271095276,0.9901209473609924,43,1363,,,,,,,,,,,,
1.4044655561447144,0.8106854557991028,0.990524172782898,44,1394,,,,,,,,,,,,
,,,45,1399,0.14098019897937775,1.250267505645752,0.875,0.96875,,,,,,,,
,,,45,1399,,,,,1.4307307004928589,0.7799999713897705,0.9850000143051147,0.4477129876613617,1.9330244064331055,0.6114053726196289,0.8811793327331543,0.3544175922870636
1.3682464361190796,0.821975827217102,0.9927419424057007,45,1425,,,,,,,,,,,,
,,,46,1449,0.13997256755828857,1.6881662607192993,0.75,0.96875,,,,,,,,
1.3428171873092651,0.8157258033752441,0.9903225898742676,46,1456,,,,,,,,,,,,
1.3144381046295166,0.8237903118133545,0.991330623626709,47,1487,,,,,,,,,,,,
,,,48,1499,0.13891559839248657,1.1791703701019287,0.78125,0.96875,,,,,,,,
,,,48,1499,,,,,1.329735517501831,0.800000011920929,0.9950000047683716,0.43346863985061646,1.8579782247543335,0.6193503141403198,0.8875352740287781,0.3461245000362396
1.2846794128417969,0.8286290168762207,0.9935483932495117,48,1518,,,,,,,,,,,,
,,,49,1549,0.13781008124351501,1.3603914976119995,0.8125,1.0,,,,,,,,
1.2577811479568481,0.8235887289047241,0.9925402998924255,49,1549,,,,,,,,,,,,
1.2306607961654663,0.8356854915618896,0.9941532015800476,50,1580,,,,,,,,,,,,
,,,51,1599,0.13665688037872314,1.1252208948135376,0.90625,0.96875,,,,,,,,
,,,51,1599,,,,,1.2394206523895264,0.8100000023841858,0.9950000047683716,0.4269881844520569,1.7899470329284668,0.6311793327331543,0.8938912153244019,0.3421918451786041
1.204682469367981,0.8374999761581421,0.9939516186714172,51,1611,,,,,,,,,,,,
1.1785026788711548,0.8397177457809448,0.9947580695152283,52,1642,,,,,,,,,,,,
,,,53,1649,0.1354568600654602,1.2091628313064575,0.78125,1.0,,,,,,,,
1.1572149991989136,0.8409274220466614,0.9955645203590393,53,1673,,,,,,,,,,,,
