train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,train_acc_top5_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_loss,test_acc,test_acc_top5,test_ece
11.355175971984863,5.762929439544678,0.00948509480804205,0.039972901344299316,0.9769274592399597,0.000380403216695413,0,40,,,,,,,,,,,,,,,,,
,,,,,,1,49,0.20579999685287476,7.472216606140137,5.3875555992126465,0.0,0.125,0.8990814685821533,0.0004732501693069935,,,,,,,,,,
,,,,,,1,49,,,,,,,,6.813601493835449,5.211661338806152,0.14499999582767487,0.3700000047683716,0.13697032630443573,6.820998191833496,5.243554592132568,0.08812949806451797,0.2198241651058197,0.07885343581438065
5.191979885101318,5.075324535369873,0.09281843155622482,0.21612465381622314,0.8387123942375183,0.00045975358807481825,1,81,,,,,,,,,,,,,,,,,
,,,,,,2,99,0.415800005197525,0.7999744415283203,4.609807014465332,0.0,0.2083333283662796,0.5946367979049683,0.0007431050762534142,,,,,,,,,,
,,,,,,2,99,,,,,,,,0.7208263278007507,4.402437210083008,0.25,0.44999998807907104,0.2336212694644928,0.6997801661491394,4.517794609069824,0.11171062290668488,0.26229017972946167,0.0975985899567604
0.7595692276954651,4.479598522186279,0.14092141389846802,0.3252032399177551,0.5643070936203003,0.0006421179277822375,2,122,,,,,,,,,,,,,,,,,
,,,,,,3,149,0.6258000135421753,0.10162951797246933,4.210460662841797,0.1666666716337204,0.5,0.09097477048635483,0.0008815322653390467,,,,,,,,,,
,,,,,,3,149,,,,,,,,0.1522633582353592,3.991056442260742,0.4350000023841858,0.7250000238418579,0.41157472133636475,0.15065252780914307,4.242605209350586,0.22167256474494934,0.4548363983631134,0.20021355152130127
0.1357225775718689,4.1585564613342285,0.27913278341293335,0.5355691313743591,0.16599370539188385,0.0008220424060709774,3,163,,,,,,,,,,,,,,,,,
,,,,,,4,199,0.8357999920845032,0.062042754143476486,3.5732266902923584,0.4583333432674408,0.7083333134651184,0.009999999776482582,0.0016120299696922302,,,,,,,,,,
,,,,,,4,199,,,,,,,,0.08429108560085297,3.3697900772094727,0.6100000143051147,0.8550000190734863,0.5601072907447815,0.08425157517194748,3.823272228240967,0.3384791314601898,0.6202037930488586,0.3014392852783203
0.06608615815639496,3.7491984367370605,0.4278455376625061,0.7306910753250122,0.009999994188547134,0.0011749239638447762,4,204,,,,,,,,,,,,,,,,,
0.06323809921741486,3.1774168014526367,0.5176151990890503,0.8319783210754395,0.009999994188547134,0.001909111742861569,5,245,,,,,,,,,,,,,,,,,
,,,,,,6,249,1.045799970626831,0.10306885093450546,2.640523910522461,0.6666666865348816,0.875,0.009999999776482582,0.0017267062794417143,,,,,,,,,,
,,,,,,6,249,,,,,,,,0.07824569195508957,2.5424840450286865,0.6499999761581421,0.8949999809265137,0.5218318700790405,0.08286754041910172,3.2207181453704834,0.39943042397499084,0.7014889121055603,0.32074639201164246
0.07962819933891296,2.532520055770874,0.6114498376846313,0.8895664215087891,0.009999994188547134,0.0031184854451566935,6,286,,,,,,,,,,,,,,,,,
,,,,,,7,299,1.2558000087738037,0.05861877650022507,2.0778353214263916,0.5833333134651184,0.9166666865348816,0.009999999776482582,0.00463519524782896,,,,,,,,,,
,,,,,,7,299,,,,,,,,0.09182950854301453,1.779262661933899,0.7350000143051147,0.9150000214576721,0.46244004368782043,0.10515967756509781,2.5817253589630127,0.49185657501220703,0.7778778672218323,0.3336654305458069
0.08261090517044067,1.9213844537734985,0.6866531372070312,0.9244579672813416,0.009999994188547134,0.00479890638962388,7,327,,,,,,,,,,,,,,,,,
,,,,,,8,349,1.4658000469207764,0.0961708351969719,1.2340896129608154,0.8333333134651184,0.9583333134651184,0.009999999776482582,0.004456455819308758,,,,,,,,,,
,,,,,,8,349,,,,,,,,0.06638889759778976,1.139719843864441,0.8600000143051147,0.9599999785423279,0.4197525084018707,0.09355875104665756,2.030014753341675,0.5702937245368958,0.8537662625312805,0.3192395865917206
0.06786544620990753,1.3881328105926514,0.7737127542495728,0.9532520174980164,0.009999994188547134,0.006288259755820036,8,368,,,,,,,,,,,,,,,,,
,,,,,,9,399,1.6757999658584595,0.01078795175999403,1.2014024257659912,0.875,0.9166666865348816,0.009999999776482582,0.004904033616185188,,,,,,,,,,
,,,,,,9,399,,,,,,,,0.030714791268110275,0.7682422399520874,0.8899999856948853,0.9900000095367432,0.32658499479293823,0.09670595079660416,1.7199655771255493,0.614408552646637,0.8795961737632751,0.2908790707588196
0.054030679166316986,1.0140445232391357,0.8438346982002258,0.9786585569381714,0.009999994188547134,0.007329082116484642,9,409,,,,,,,,,,,,,,,,,
,,,,,,10,449,1.8858000040054321,0.005542708095163107,0.7853915095329285,0.875,0.9583333134651184,0.009999999776482582,0.008351199328899384,,,,,,,,,,
,,,,,,10,449,,,,,,,,0.014611142687499523,0.5956428647041321,0.9399999976158142,1.0,0.33593735098838806,0.05808131769299507,1.6436959505081177,0.6322941184043884,0.8919861316680908,0.2962927222251892
0.039923183619976044,0.7243877053260803,0.8963414430618286,0.9881436228752136,0.009999994188547134,0.008231732062995434,10,450,,,,,,,,,,,,,,,,,
0.06508288532495499,2.331068515777588,0.571476936340332,0.6642953753471375,0.009999994188547134,0.0075536444783210754,11,491,,,,,,,,,,,,,,,,,
,,,,,,12,499,2.0957999229431152,0.02830747328698635,4.733807563781738,0.0,0.0416666679084301,0.009999999776482582,0.0027291439473628998,,,,,,,,,,
,,,,,,12,499,,,,,,,,0.01407452579587698,4.595393180847168,0.019999999552965164,0.07000000029802322,0.021288525313138962,0.013704052194952965,4.664071083068848,0.012989605776965618,0.06210031732916832,0.029322121292352676
0.02161340042948723,4.66071891784668,0.007791327778249979,0.04573170840740204,0.009999994188547134,0.0023448686115443707,12,532,,,,,,,,,,,,,,,,,
,,,,,,13,549,2.0996103286743164,0.02527347020804882,4.631034851074219,0.0,0.0833333358168602,0.009999999776482582,0.004074891097843647,,,,,,,,,,
,,,,,,13,549,,,,,,,,0.01360265538096428,4.490045547485352,0.019999999552965164,0.14000000059604645,0.026340791955590248,0.01461831759661436,4.620329856872559,0.01848519779741764,0.07783772051334381,0.026927007362246513
0.029816819354891777,4.58607292175293,0.015243902802467346,0.07757452875375748,0.009999994188547134,0.003632503794506192,13,573,,,,,,,,,,,,,,,,,
,,,,,,14,599,2.098409652709961,0.013633321970701218,4.608499050140381,0.0,0.0,0.009999999776482582,0.004463553428649902,,,,,,,,,,
