train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS,train_loss_step,train_acc_step,train_acc_top5_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_loss,test_acc,test_acc_top5,test_ece
7.128235340118408,0.008333333767950535,0.04201388731598854,1.016838550567627,1.9451446533203125,0,14,,,,,,,,,,,,,,,,,
7.127506732940674,0.0052083334885537624,0.04618055373430252,1.1181825399398804,1.9334555864334106,1,29,,,,,,,,,,,,,,,,,
7.126611232757568,0.0086805559694767,0.04652777686715126,1.3201959133148193,1.9208648204803467,2,44,,,,,,,,,,,,,,,,,
,,,,,3,49,0.011760000139474869,12.744234085083008,7.171693801879883,0.0,0.046875,1.5473690032958984,1.8665711879730225,,,,,,,,,,
7.1260085105896,0.0076388888992369175,0.04583333432674408,1.6199411153793335,1.903942584991455,3,59,,,,,,,,,,,,,,,,,
7.121581554412842,0.008333333767950535,0.046875,2.0166730880737305,1.899489164352417,4,74,,,,,,,,,,,,,,,,,
7.111631870269775,0.0052083334885537624,0.0434027761220932,2.5152194499969482,1.9141560792922974,5,89,,,,,,,,,,,,,,,,,
,,,,,6,99,0.023760000243782997,12.583203315734863,7.128077507019043,0.015625,0.03125,3.216228723526001,2.013155937194824,,,,,,,,,,
,,,,,6,99,,,,,,,,12.043204307556152,7.000215530395508,0.02500000037252903,0.054999999701976776,0.020127320662140846,12.010560035705566,7.009898662567139,0.011246019043028355,0.04876592382788658,0.010971835814416409
7.091939926147461,0.011111111380159855,0.05763888731598854,3.1300017833709717,1.999152421951294,6,104,,,,,,,,,,,,,,,,,
7.065365791320801,0.0069444444961845875,0.0572916679084301,3.897620439529419,2.1741819381713867,7,119,,,,,,,,,,,,,,,,,
7.051337242126465,0.012500000186264515,0.0520833320915699,4.882059574127197,2.489173412322998,8,134,,,,,,,,,,,,,,,,,
,,,,,9,149,0.035760000348091125,12.230228424072266,7.146319389343262,0.0,0.03125,7.013016700744629,4.1028056144714355,,,,,,,,,,
7.026881217956543,0.013888888992369175,0.06388889253139496,6.224766254425049,3.161851406097412,9,149,,,,,,,,,,,,,,,,,
7.018239498138428,0.01666666753590107,0.07326389104127884,8.21202278137207,4.244032859802246,10,164,,,,,,,,,,,,,,,,,
7.012309551239014,0.01284722238779068,0.07326389104127884,11.17917251586914,5.956225395202637,11,179,,,,,,,,,,,,,,,,,
6.9977240562438965,0.0173611119389534,0.08020833134651184,15.477449417114258,7.187919616699219,12,194,,,,,,,,,,,,,,,,,
,,,,,13,199,0.047759998589754105,4.2125139236450195,7.626290321350098,0.015625,0.03125,29.577285766601562,136.57174682617188,,,,,,,,,,
,,,,,13,199,,,,,,,,8.845157623291016,7.803584575653076,0.019999999552965164,0.04500000178813934,0.44359931349754333,8.892789840698242,7.948260307312012,0.00995222944766283,0.04976114630699158,0.45380547642707825
nan,0.01145833358168602,0.07500000298023224,55.897911071777344,112.1124038696289,13,209,,,,,,,,,,,,,,,,,
