train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_DIV_LOSS,train_max_cosine,train_min_cosine,train_avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,val_DIV_LOSS,val_max_cosine,val_min_cosine,val_avg_cosine,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_max_cosine,test_min_cosine,test_avg_cosine,test_loss,test_acc,test_acc_top5,test_ece
7.271010875701904,0.005681818351149559,0.03156565502285957,0,32,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,49,0.04899999871850014,13.451475143432617,0.9938306212425232,0.9914132356643677,0.9925882816314697,7.387576103210449,0.0,0.0,,,,,,,,,,,,,,,,
7.188983917236328,0.011994949541985989,0.03724747523665428,1,65,,,,,,,,,,,,,,,,,,,,,,,,
6.827358722686768,0.028409091755747795,0.07891414314508438,2,98,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,99,0.0989999994635582,9.8396635055542,0.9820874333381653,0.9517042636871338,0.9684649109840393,6.630748748779297,0.0416666679084301,0.0833333358168602,,,,,,,,,,,,,,,,
,,,3,99,,,,,,,,,9.470027923583984,0.9803280830383301,0.9456659555435181,0.9668067097663879,6.468615531921387,0.054999999701976776,0.18000000715255737,0.05264519527554512,9.451546669006348,0.9800406098365784,0.9450427293777466,0.9666230082511902,6.465796947479248,0.05645483359694481,0.1557254046201706,0.05005483701825142
6.167335033416748,0.06565656512975693,0.17045454680919647,3,131,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,149,0.14900000393390656,4.006284713745117,0.8633182048797607,0.7510960698127747,0.8092917799949646,5.297433853149414,0.0833333358168602,0.25,,,,,,,,,,,,,,,,
5.351296901702881,0.10921717435121536,0.29356059432029724,4,164,,,,,,,,,,,,,,,,,,,,,,,,
4.700748443603516,0.04734848439693451,0.20454545319080353,5,197,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,199,0.19900000095367432,0.2666265368461609,0.29972225427627563,0.08314815163612366,0.17926393449306488,4.54577112197876,0.0416666679084301,0.125,,,,,,,,,,,,,,,,
,,,6,199,,,,,,,,,0.6318169832229614,0.39045771956443787,0.16747695207595825,0.2889278531074524,4.610873699188232,0.014999999664723873,0.20499999821186066,0.020363204181194305,0.6011906266212463,0.36945047974586487,0.15933822095394135,0.2800736427307129,4.604862689971924,0.031075164675712585,0.20708441734313965,0.029700428247451782
4.48874568939209,0.049242425709962845,0.2279040366411209,6,230,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,249,0.24899999797344208,0.02896222285926342,0.06473803520202637,0.027629058808088303,0.05288996919989586,4.409770965576172,0.0,0.2083333283662796,,,,,,,,,,,,,,,,
4.386016368865967,0.07070706784725189,0.28282827138900757,7,263,,,,,,,,,,,,,,,,,,,,,,,,
