train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
12.186383247375488,5.095640182495117,0.010080644860863686,2.877349615097046,32.40473556518555,0,30,,,,,,,,,,,,,,
,,,,,1,49,0.019600000232458115,12.117055892944336,5.0802764892578125,0.0,12.343950271606445,17.798423767089844,,,,,,,,
,,,,,1,49,,,,,,,11.971641540527344,5.086690902709961,0.0,0.011339669115841389,11.930875778198242,5.081079483032227,0.014876198023557663,0.017168279737234116
12.032014846801758,5.085052490234375,0.010080644860863686,11.440351486206055,21.790687561035156,1,61,,,,,,,,,,,,,,
11.679301261901855,5.060644149780273,0.02016128972172737,27.54753875732422,21.169130325317383,2,92,,,,,,,,,,,,,,
,,,,,3,99,0.03959999978542328,11.206137657165527,5.0434651374816895,0.0,44.50141143798828,19.03468894958496,,,,,,,,
,,,,,3,99,,,,,,,11.269547462463379,5.038149356842041,0.02500000037252903,0.021831324324011803,11.247047424316406,5.041350841522217,0.026257988065481186,0.024615751579403877
11.062780380249023,5.022462844848633,0.04233871027827263,52.96281814575195,22.206647872924805,3,123,,,,,,,,,,,,,,
,,,,,4,149,0.05959999933838844,10.009861946105957,4.956167697906494,0.0625,102.69847869873047,21.630374908447266,,,,,,,,
,,,,,4,149,,,,,,,9.950909614562988,4.951779365539551,0.11500000208616257,0.10355216264724731,9.943821907043457,4.968782901763916,0.06839057803153992,0.059453755617141724
10.206282615661621,4.96915340423584,0.07661290466785431,88.95369720458984,24.77910804748535,4,154,,,,,,,,,,,,,,
9.177337646484375,4.901992321014404,0.1582661271095276,137.42068481445312,25.555574417114258,5,185,,,,,,,,,,,,,,
,,,,,6,199,0.07959999889135361,7.912820339202881,4.841334819793701,0.125,192.97427368164062,31.81827735900879,,,,,,,,
,,,,,6,199,,,,,,,8.224285125732422,4.8346028327941895,0.23000000417232513,0.21814420819282532,8.220890998840332,4.871485233306885,0.13448482751846313,0.12277039885520935
8.015912055969238,4.824918746948242,0.22379031777381897,198.59524536132812,27.729921340942383,6,216,,,,,,,,,,,,,,
