train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
12.225788116455078,5.828482151031494,0.013104838319122791,0.999245285987854,0.0003526771324686706,0,30,,,,,,,,,,,,,,
,,,,,1,49,0.011760000139474869,12.263235092163086,5.83544397354126,0.03125,0.9942260384559631,0.00034155172761529684,,,,,,,,
,,,,,1,49,,,,,,,12.027936935424805,5.800051689147949,0.019999999552965164,0.02048329822719097,11.96150016784668,5.802002906799316,0.007587859407067299,0.014033282175660133
12.035636901855469,5.8075714111328125,0.010080644860863686,0.9947154521942139,0.0003613671869970858,1,61,,,,,,,,,,,,,,
11.572880744934082,5.7549285888671875,0.011088709346950054,0.985653281211853,0.00034957448951900005,2,92,,,,,,,,,,,,,,
,,,,,3,99,0.023760000243782997,10.978679656982422,5.695439338684082,0.0625,0.9766585826873779,0.00037819286808371544,,,,,,,,
,,,,,3,99,,,,,,,11.077342987060547,5.692318916320801,0.029999999329447746,0.02681891620159149,11.03933334350586,5.702327251434326,0.012579872272908688,0.016405945643782616
10.70682144165039,5.661370277404785,0.030241934582591057,0.972057580947876,0.00035101716639474034,3,123,,,,,,,,,,,,,,
,,,,,4,149,0.035760000348091125,9.130487442016602,5.509047508239746,0.0,0.9473151564598083,0.0004070448921993375,,,,,,,,
,,,,,4,149,,,,,,,9.156767845153809,5.479987621307373,0.07000000029802322,0.05946876481175423,9.1399507522583,5.50022554397583,0.029952077195048332,0.027066294103860855
9.483659744262695,5.525516510009766,0.04838709533214569,0.9539352059364319,0.0003640223585534841,4,154,,,,,,,,,,,,,,
8.086969375610352,5.370431423187256,0.07661290466785431,0.9313022494316101,0.00038781334296800196,5,185,,,,,,,,,,,,,,
,,,,,6,199,0.047759998589754105,6.349660873413086,5.156156063079834,0.1875,0.9062389731407166,0.0004083748790435493,,,,,,,,
,,,,,6,199,,,,,,,6.925698757171631,5.227786064147949,0.17000000178813934,0.15931621193885803,6.921492099761963,5.26113748550415,0.06509584933519363,0.056474845856428146
6.659810543060303,5.211302280426025,0.10786290466785431,0.904166042804718,0.00038850560667924583,6,216,,,,,,,,,,,,,,
5.045292377471924,5.027673244476318,0.10483870655298233,0.8725312352180481,0.0004201224073767662,7,247,,,,,,,,,,,,,,
,,,,,8,249,0.05976000055670738,3.9744606018066406,4.905272006988525,0.0625,0.8534733057022095,0.00045906740706413984,,,,,,,,
,,,,,8,249,,,,,,,4.2335734367370605,4.923408031463623,0.08500000089406967,0.07631204277276993,4.235532760620117,4.971449375152588,0.048821885138750076,0.04125348851084709
3.2237508296966553,4.821971893310547,0.052419353276491165,0.8364425301551819,0.0004672838840633631,8,278,,,,,,,,,,,,,,
,,,,,9,299,0.07175999879837036,1.4715075492858887,4.649255752563477,0.0,0.7891473770141602,0.0005658796872012317,,,,,,,,
,,,,,9,299,,,,,,,1.7210321426391602,4.630959987640381,0.014999999664723873,0.015708107501268387,1.7135608196258545,4.695491313934326,0.02486022375524044,0.02297738939523697
1.725157380104065,4.649318218231201,0.03931451588869095,0.7959164977073669,0.000483391952002421,9,309,,,,,,,,,,,,,,
0.9416376948356628,4.543011665344238,0.03427419438958168,0.7509698271751404,0.000530137331224978,10,340,,,,,,,,,,,,,,
,,,,,11,349,0.08376000076532364,0.5536777377128601,4.497147560119629,0.03125,0.7133352160453796,0.0006133824354037642,,,,,,,,
,,,,,11,349,,,,,,,0.7554029226303101,4.486538887023926,0.03999999910593033,0.029790759086608887,0.7535183429718018,4.571771621704102,0.029952077195048332,0.025789745151996613
0.5786154270172119,4.475231647491455,0.04838709533214569,0.7015922665596008,0.0005423097754828632,11,371,,,,,,,,,,,,,,
,,,,,12,399,0.09576000273227692,0.47695016860961914,4.396265506744385,0.15625,0.6260199546813965,0.0005149728385731578,,,,,,,,
,,,,,12,399,,,,,,,0.4477904140949249,4.397268295288086,0.08500000089406967,0.06714799255132675,0.4520977735519409,4.50816011428833,0.04572683572769165,0.036827731877565384
0.4097009301185608,4.425868511199951,0.05947580561041832,0.6478449702262878,0.0005975070525892079,12,402,,,,,,,,,,,,,,
0.3147696256637573,4.377928733825684,0.08770161122083664,0.5896832942962646,0.0006167825777083635,13,433,,,,,,,,,,,,,,
,,,,,14,449,0.1077599972486496,0.32410818338394165,4.306529998779297,0.125,0.5272992253303528,0.0007304651662707329,,,,,,,,
,,,,,14,449,,,,,,,0.316944420337677,4.3182053565979,0.1599999964237213,0.14162415266036987,0.3243556320667267,4.455776691436768,0.07278354465961456,0.058211956173181534
0.25630444288253784,4.3298845291137695,0.12298387289047241,0.5271049737930298,0.0006283285329118371,14,464,,,,,,,,,,,,,,
0.22258983552455902,4.2816057205200195,0.1703629046678543,0.4601384997367859,0.0006663138628937304,15,495,,,,,,,,,,,,,,
,,,,,16,499,0.11975999921560287,0.14312651753425598,4.305688381195068,0.125,0.41717079281806946,0.0006760160904377699,,,,,,,,
,,,,,16,499,,,,,,,0.25375819206237793,4.234841823577881,0.23499999940395355,0.2163246124982834,0.26300883293151855,4.403425216674805,0.11731229722499847,0.09968619793653488
0.1931399703025818,4.2286295890808105,0.22479838132858276,0.389374703168869,0.0007035408052615821,16,526,,,,,,,,,,,,,,
,,,,,17,549,0.11995872855186462,0.15335841476917267,4.122086048126221,0.375,0.3014116585254669,0.0006750276079401374,,,,,,,,
,,,,,17,549,,,,,,,0.21194957196712494,4.150292873382568,0.33000001311302185,0.3104766607284546,0.22244343161582947,4.350607395172119,0.16533546149730682,0.1468362957239151
0.17314989864826202,4.176201820373535,0.2963709533214569,0.31759849190711975,0.0007019340409897268,17,557,,,,,,,,,,,,,,
0.15328939259052277,4.126167297363281,0.3427419364452362,0.24589982628822327,0.0007286011823453009,18,588,,,,,,,,,,,,,,
,,,,,19,599,0.11983158439397812,0.11968129128217697,4.082546710968018,0.46875,0.18586458265781403,0.0006262398092076182,,,,,,,,
,,,,,19,599,,,,,,,0.183432936668396,4.063361167907715,0.47999998927116394,0.45911937952041626,0.19499865174293518,4.296762466430664,0.22134584188461304,0.20201155543327332
0.1453855335712433,4.072174549102783,0.4032258093357086,0.17431184649467468,0.0007408835808746517,19,619,,,,,,,,,,,,,,
,,,,,20,649,0.1196187287569046,0.11301499605178833,3.9419703483581543,0.53125,0.07064638286828995,0.0007200318505056202,,,,,,,,
,,,,,20,649,,,,,,,0.1586497724056244,3.9753386974334717,0.5299999713897705,0.5070703029632568,0.17130082845687866,4.24055814743042,0.2597843408584595,0.2390422374010086
0.13154451549053192,4.01677942276001,0.44254031777381897,0.10286710411310196,0.0007670563645660877,20,650,,,,,,,,,,,,,,
0.12214629352092743,3.96269154548645,0.4707661271095276,0.03296532481908798,0.0007962740492075682,21,681,,,,,,,,,,,,,,
,,,,,22,699,0.11932046711444855,0.14636419713497162,3.8420567512512207,0.53125,0.009999999776482582,0.0010091833537444472,,,,,,,,
,,,,,22,699,,,,,,,0.1393345445394516,3.8836841583251953,0.5649999976158142,0.5395076870918274,0.152593731880188,4.181571006774902,0.28923723101615906,0.26673710346221924
0.11442731320858002,3.9104299545288086,0.5030242204666138,0.009999998845160007,0.0008639536099508405,22,712,,,,,,,,,,,,,,
0.10472021996974945,3.8531088829040527,0.5080645084381104,0.009999998845160007,0.0008867357391864061,23,743,,,,,,,,,,,,,,
,,,,,24,749,0.11893723160028458,0.08106982707977295,3.6101620197296143,0.65625,0.009999999776482582,0.0009853399824351072,,,,,,,,
,,,,,24,749,,,,,,,0.12275587022304535,3.7907955646514893,0.5849999785423279,0.5564035177230835,0.13656450808048248,4.119941711425781,0.3084065616130829,0.283786416053772
0.10066575556993484,3.7930662631988525,0.5342742204666138,0.009999998845160007,0.0008989468333311379,24,774,,,,,,,,,,,,,,
,,,,,25,799,0.11846957355737686,0.06603656709194183,3.7294600009918213,0.59375,0.009999999776482582,0.0011621119920164347,,,,,,,,
,,,,,25,799,,,,,,,0.1118588075041771,3.690673589706421,0.6000000238418579,0.5677199959754944,0.12590019404888153,4.052901744842529,0.32378193736076355,0.29693838953971863
0.09535930305719376,3.7304537296295166,0.5493951439857483,0.009999998845160007,0.0010141158709302545,25,805,,,,,,,,,,,,,,
0.09003022313117981,3.6691086292266846,0.5504032373428345,0.009999998845160007,0.0010825996287167072,26,836,,,,,,,,,,,,,,
,,,,,27,849,0.11791815608739853,0.1514846384525299,3.409717321395874,0.84375,0.009999999776482582,0.0010124645195901394,,,,,,,,
