train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
12.275351524353027,5.0940399169921875,0.01411290280520916,1.0059350728988647,0.24373111128807068,0,30,,,,,,,,,,,,,,
,,,,,1,49,0.014700000174343586,12.038801193237305,5.080903053283691,0.0,1.0456174612045288,0.2602258622646332,,,,,,,,
,,,,,1,49,,,,,,,12.136414527893066,5.082436561584473,0.019999999552965164,0.01681363768875599,12.08336067199707,5.087400913238525,0.013079073280096054,0.016840176656842232
12.173047065734863,5.088202953338623,0.01411290280520916,1.0416796207427979,0.24359209835529327,1,61,,,,,,,,,,,,,,
11.939456939697266,5.073390960693359,0.018145160749554634,1.1123952865600586,0.24323292076587677,2,92,,,,,,,,,,,,,,
,,,,,3,99,0.02969999983906746,11.626251220703125,5.0563225746154785,0.0,1.1828749179840088,0.24288100004196167,,,,,,,,
,,,,,3,99,,,,,,,11.669425010681152,5.05312442779541,0.02500000037252903,0.021807676181197166,11.632733345031738,5.063027858734131,0.020567093044519424,0.02089625410735607
11.50890827178955,5.0497331619262695,0.033266130834817886,1.219173789024353,0.24362021684646606,3,123,,,,,,,,,,,,,,
,,,,,4,149,0.04470000043511391,10.77481460571289,5.010471820831299,0.0,1.4137330055236816,0.2355729639530182,,,,,,,,
,,,,,4,149,,,,,,,10.708669662475586,4.997617721557617,0.05000000074505806,0.03936759755015373,10.68985366821289,5.0150861740112305,0.034345049411058426,0.030989959836006165
10.888655662536621,5.013195037841797,0.05443548411130905,1.3614022731781006,0.2430923730134964,4,154,,,,,,,,,,,,,,
10.064465522766113,4.968541145324707,0.06754032522439957,1.5391466617584229,0.24299535155296326,5,185,,,,,,,,,,,,,,
,,,,,6,199,0.059700001031160355,9.168158531188965,4.925443172454834,0.15625,1.738285779953003,0.24802710115909576,,,,,,,,
,,,,,6,199,,,,,,,9.28292465209961,4.9156904220581055,0.09000000357627869,0.0792049914598465,9.277412414550781,4.944666862487793,0.05890575051307678,0.05064909905195236
9.10864543914795,4.918644428253174,0.09979838877916336,1.753719449043274,0.24445247650146484,6,216,,,,,,,,,,,,,,
8.062320709228516,4.85936975479126,0.1270161271095276,2.007838726043701,0.2476213425397873,7,247,,,,,,,,,,,,,,
,,,,,8,249,0.0746999979019165,7.686412811279297,4.838324069976807,0.09375,2.163719415664673,0.2511841058731079,,,,,,,,
,,,,,8,249,,,,,,,7.640012741088867,4.817439079284668,0.16500000655651093,0.1528594046831131,7.638097763061523,4.861946105957031,0.08007188141345978,0.06968186050653458
6.982601165771484,4.7968363761901855,0.13104838132858276,2.3061251640319824,0.2510437071323395,8,278,,,,,,,,,,,,,,
,,,,,9,299,0.08969999849796295,5.743664741516113,4.740711212158203,0.0625,2.707679271697998,0.2489725649356842,,,,,,,,
,,,,,9,299,,,,,,,5.756264686584473,4.703986167907715,0.125,0.11187238991260529,5.749551296234131,4.767967224121094,0.07178514450788498,0.060646362602710724
5.729588508605957,4.726101875305176,0.11290322244167328,2.651655673980713,0.255562961101532,9,309,,,,,,,,,,,,,,
4.233806610107422,4.642317295074463,0.041330646723508835,3.053757667541504,0.2629204988479614,10,340,,,,,,,,,,,,,,
,,,,,11,349,0.1046999990940094,2.7404160499572754,4.57185697555542,0.0,3.40456223487854,0.2713015079498291,,,,,,,,
,,,,,11,349,,,,,,,3.391993999481201,4.564195156097412,0.03999999910593033,0.0297447107732296,3.369866371154785,4.651963233947754,0.021865015849471092,0.02112504467368126
2.895595073699951,4.562108993530273,0.0463709682226181,3.5192654132843018,0.2713002562522888,11,371,,,,,,,,,,,,,,
,,,,,12,399,0.11969999969005585,1.4635323286056519,4.504910469055176,0.03125,4.293598651885986,0.30282676219940186,,,,,,,,
,,,,,12,399,,,,,,,1.5958784818649292,4.440276622772217,0.06499999761581421,0.05252179130911827,1.5587620735168457,4.56200647354126,0.02945287525653839,0.023290345445275307
1.7893414497375488,4.493855953216553,0.052419353276491165,4.06293249130249,0.2833232283592224,12,402,,,,,,,,,,,,,,
1.0514445304870605,4.440990924835205,0.026209676638245583,4.713846206665039,0.3015872836112976,13,433,,,,,,,,,,,,,,
,,,,,14,449,0.1347000002861023,0.6201030015945435,4.384509563446045,0.03125,5.4805169105529785,0.32593220472335815,,,,,,,,
,,,,,14,449,,,,,,,0.7354073524475098,4.361377239227295,0.054999999701976776,0.039820242673158646,0.707525372505188,4.523027420043945,0.02945287525653839,0.02193492464721203
0.615861713886261,4.411006927490234,0.04536290466785431,5.492394924163818,0.32809311151504517,14,464,,,,,,,,,,,,,,
0.6137605905532837,4.3766374588012695,0.09576612710952759,6.473720073699951,0.36321139335632324,15,495,,,,,,,,,,,,,,
,,,,,16,499,0.14970000088214874,0.871502161026001,4.38236665725708,0.1875,7.176119804382324,0.38245564699172974,,,,,,,,
