train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
3.6539995670318604,1.3755015134811401,0.3861788511276245,2.9981725215911865,0.018823174759745598,0,40,,,,,,,,,,,,,,
,,,,,1,49,0.029400000348687172,0.564516544342041,1.23175048828125,0.4583333432674408,2.995417594909668,0.02828732132911682,,,,,,,,
,,,,,1,49,,,,,,,0.3263590633869171,1.1902984380722046,0.33000001311302185,0.20203417539596558,1.0038682222366333,1.2943509817123413,0.25583332777023315,0.276144802570343
0.42928335070610046,1.1049690246582031,0.5040650367736816,3.0038743019104004,0.03155346214771271,1,81,,,,,,,,,,,,,,
,,,,,2,99,0.05939999967813492,0.41178083419799805,1.0323582887649536,0.4166666567325592,3.1177940368652344,0.048237256705760956,,,,,,,,
,,,,,2,99,,,,,,,0.23541393876075745,0.8740417957305908,0.6499999761581421,0.24125982820987701,1.0055748224258423,1.2154160737991333,0.4005556106567383,0.24093852937221527
0.34690654277801514,1.004646897315979,0.5630081295967102,3.1399760246276855,0.039858438074588776,2,122,,,,,,,,,,,,,,
,,,,,3,149,0.08940000087022781,0.4325385093688965,1.19687819480896,0.375,3.914997100830078,0.04776430130004883,,,,,,,,
,,,,,3,149,,,,,,,0.1983424723148346,0.8505668044090271,0.625,0.21956731379032135,0.8382423520088196,1.2933746576309204,0.4191666841506958,0.31694740056991577
0.3063793480396271,0.9588786363601685,0.5833333134651184,3.768477201461792,0.04767446964979172,3,163,,,,,,,,,,,,,,
,,,,,4,199,0.11940000206232071,0.0438949279487133,0.8490963578224182,0.625,5.0,0.06731824576854706,,,,,,,,
,,,,,4,199,,,,,,,0.13625405728816986,0.7163925170898438,0.6449999809265137,0.22026914358139038,0.775227427482605,1.2241096496582031,0.5027777552604675,0.2757267355918884
0.23183895647525787,0.8719597458839417,0.625,4.927576065063477,0.05579535663127899,4,204,,,,,,,,,,,,,,
0.25050634145736694,0.840082585811615,0.6483739614486694,5.0,0.061340637505054474,5,245,,,,,,,,,,,,,,
,,,,,6,249,0.149399995803833,0.4778500497341156,0.9444011449813843,0.5833333134651184,5.0,0.06696636974811554,,,,,,,,
,,,,,6,249,,,,,,,0.3744064271450043,0.5397220849990845,0.8199999928474426,0.20631101727485657,0.912871778011322,1.063272476196289,0.5733333826065063,0.2168491780757904
0.304641455411911,0.7896497249603271,0.667682945728302,5.0,0.0683382898569107,6,286,,,,,,,,,,,,,,
,,,,,7,299,0.1793999969959259,0.7810611128807068,0.777935266494751,0.7916666865348816,5.0,0.06765460222959518,,,,,,,,
,,,,,7,299,,,,,,,0.20489631593227386,0.45099446177482605,0.824999988079071,0.17948158085346222,0.8710098266601562,1.109181523323059,0.6358333826065063,0.2338905781507492
0.30266597867012024,0.7403154969215393,0.7042682766914368,5.0,0.06840076297521591,7,327,,,,,,,,,,,,,,
,,,,,8,349,0.2093999981880188,0.39355331659317017,0.777723491191864,0.7083333134651184,5.0,0.08648461103439331,,,,,,,,
,,,,,8,349,,,,,,,0.23573845624923706,0.4500245153903961,0.8349999785423279,0.1845036745071411,0.6550613045692444,1.1528518199920654,0.5822221636772156,0.2627483308315277
0.3740929067134857,0.726470410823822,0.6991869807243347,5.0,0.0745529979467392,8,368,,,,,,,,,,,,,,
,,,,,9,399,0.2393999993801117,0.13245780766010284,0.5907503962516785,0.7083333134651184,5.0,0.06481786072254181,,,,,,,,
,,,,,9,399,,,,,,,0.2219526469707489,0.375932514667511,0.8450000286102295,0.1317639797925949,0.5580014586448669,0.9668868780136108,0.6705554127693176,0.23985619843006134
