train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
11.828959465026855,4.824615955352783,0.03252032399177551,2.9938204288482666,0.0024104430340230465,0,40,,,,,,,,,,,,,,
,,,,,1,49,0.03920000046491623,10.186586380004883,4.708930969238281,0.25,2.972973585128784,0.002444606041535735,,,,,,,,
,,,,,1,49,,,,,,,10.062877655029297,4.676324367523193,0.3400000035762787,0.3278238773345947,10.037064552307129,4.729965686798096,0.16017180681228638,0.1484190821647644
8.692882537841797,4.610174179077148,0.2906503975391388,2.9568030834198,0.002538474975153804,1,81,,,,,,,,,,,,,,
,,,,,2,99,0.07919999957084656,4.379724502563477,4.258514881134033,0.3333333432674408,2.891597270965576,0.0030012670904397964,,,,,,,,
,,,,,2,99,,,,,,,4.401769638061523,4.175295829772949,0.48500001430511475,0.465167760848999,4.389725208282471,4.387462615966797,0.25644493103027344,0.23835009336471558
3.920922040939331,4.196727752685547,0.41260161995887756,2.883702278137207,0.0031032662373036146,2,122,,,,,,,,,,,,,,
,,,,,3,149,0.11919999867677689,0.6347734332084656,3.6693060398101807,0.4583333432674408,2.761798620223999,0.005113814026117325,,,,,,,,
,,,,,3,149,,,,,,,0.6711738705635071,3.508890390396118,0.5350000262260437,0.4916543960571289,0.6574524641036987,3.9728634357452393,0.2766285240650177,0.2441767156124115
0.785201370716095,3.6917829513549805,0.4563008248806,2.778413772583008,0.004668751731514931,3,163,,,,,,,,,,,,,,
,,,,,4,199,0.15919999778270721,0.5244781374931335,3.01705265045166,0.5,2.6005735397338867,0.008529597893357277,,,,,,,,
,,,,,4,199,,,,,,,0.35092341899871826,2.8083505630493164,0.6499999761581421,0.5517906546592712,0.3525737524032593,3.5201592445373535,0.33313360810279846,0.2725181579589844
0.3175075352191925,3.1388256549835205,0.5396341681480408,2.650379180908203,0.007706304546445608,4,204,,,,,,,,,,,,,,
0.27052557468414307,2.502182722091675,0.6483739614486694,2.5209298133850098,0.013835216872394085,5,245,,,,,,,,,,,,,,
,,,,,6,249,0.19920000433921814,0.20962858200073242,2.228018045425415,0.7916666865348816,2.45643949508667,0.015765169635415077,,,,,,,,
,,,,,6,249,,,,,,,0.304643839597702,1.9146023988723755,0.7599999904632568,0.52618807554245,0.3239389657974243,2.9030659198760986,0.42685848474502563,0.30726268887519836
0.332568883895874,1.8022867441177368,0.7388211488723755,2.4260501861572266,0.02206363156437874,6,286,,,,,,,,,,,,,,
,,,,,7,299,0.23919999599456787,0.3319012522697449,0.9924790263175964,0.8333333134651184,2.399677038192749,0.02792423591017723,,,,,,,,
,,,,,7,299,,,,,,,0.3233352601528168,1.2097753286361694,0.8500000238418579,0.43283218145370483,0.3753371834754944,2.3032948970794678,0.5066945552825928,0.30020540952682495
0.3163144588470459,1.248901605606079,0.8191056847572327,2.4128124713897705,0.028864938765764236,7,327,,,,,,,,,,,,,,
,,,,,8,349,0.2791999876499176,0.2170034646987915,0.8713558912277222,0.9166666865348816,2.567352533340454,0.03239099681377411,,,,,,,,
,,,,,8,349,,,,,,,0.30234119296073914,0.7686417102813721,0.8899999856948853,0.3244872987270355,0.37172210216522217,1.892887830734253,0.5716427564620972,0.285041481256485
0.23473946750164032,0.8667855858802795,0.8892276287078857,2.5652077198028564,0.03197059407830238,8,368,,,,,,,,,,,,,,
,,,,,9,399,0.3192000091075897,0.06448956578969955,0.4320233464241028,1.0,3.1212122440338135,0.025889802724123,,,,,,,,
,,,,,9,399,,,,,,,0.20442494750022888,0.4685118496417999,0.9449999928474426,0.2610833942890167,0.35161298513412476,1.6505722999572754,0.6032174229621887,0.26399293541908264
0.20866650342941284,0.5868507027626038,0.9369918704032898,2.9529740810394287,0.034582655876874924,9,409,,,,,,,,,,,,,,
,,,,,10,449,0.35920000076293945,0.06213146448135376,0.42010432481765747,0.875,3.426701068878174,0.024040011689066887,,,,,,,,
,,,,,10,449,,,,,,,0.1446748673915863,0.29024627804756165,0.9750000238418579,0.19485639035701752,0.3421976566314697,1.534879446029663,0.6175559759140015,0.2484220266342163
0.14951935410499573,0.40240976214408875,0.9695122241973877,3.3338205814361572,0.0312004704028368,10,450,,,,,,,,,,,,,,
0.10631454735994339,0.27416351437568665,0.9888211488723755,3.4838130474090576,0.027438076213002205,11,491,,,,,,,,,,,,,,
,,,,,12,499,0.3991999924182892,0.09690037369728088,0.2177066206932068,1.0,3.5564277172088623,0.02194974198937416,,,,,,,,
,,,,,12,499,,,,,,,0.10809990018606186,0.17451530694961548,1.0,0.14438529312610626,0.35018086433410645,1.4378538131713867,0.6293467283248901,0.23659346997737885
0.07861237972974777,0.188960999250412,0.9939024448394775,3.5225486755371094,0.023815585300326347,12,532,,,,,,,,,,,,,,
,,,,,13,549,0.3990144729614258,0.0862211212515831,0.11150362342596054,1.0,3.39281964302063,0.018961234018206596,,,,,,,,
,,,,,13,549,,,,,,,0.07441947609186172,0.1107061505317688,1.0,0.09707219153642654,0.33874210715293884,1.4036378860473633,0.633842945098877,0.23023860156536102
0.055600374937057495,0.1341317743062973,1.0,3.384540319442749,0.019578026607632637,13,573,,,,,,,,,,,,,,
,,,,,14,599,0.3959871828556061,0.09319289773702621,0.12463684380054474,1.0,3.165844440460205,0.020798025652766228,,,,,,,,
,,,,,14,599,,,,,,,0.041642457246780396,0.0783420279622078,1.0,0.07140801101922989,0.31873443722724915,1.378359079360962,0.6396380662918091,0.22472696006298065
0.04203339293599129,0.10028351843357086,0.9989837408065796,3.194427013397217,0.016715701669454575,14,614,,,,,,,,,,,,,,
,,,,,15,649,0.3909488022327423,0.041303761303424835,0.0685090720653534,1.0,2.875922679901123,0.011381554417312145,,,,,,,,
,,,,,15,649,,,,,,,0.030439386144280434,0.05635003000497818,1.0,0.05290940776467323,0.3289284408092499,1.3656114339828491,0.6399880647659302,0.22327223420143127
0.03459515795111656,0.07958980649709702,1.0,2.964845895767212,0.014045925810933113,15,655,,,,,,,,,,,,,,
0.027135547250509262,0.06542318314313889,1.0,2.688570737838745,0.012293891981244087,16,696,,,,,,,,,,,,,,
,,,,,17,699,0.3839510381221771,0.009516588412225246,0.0553184412419796,1.0,2.5328662395477295,0.010806038044393063,,,,,,,,
,,,,,17,699,,,,,,,0.02207336574792862,0.04751551151275635,1.0,0.044931210577487946,0.3253723382949829,1.3559813499450684,0.6418862342834473,0.22090782225131989
0.021622290834784508,0.055694375187158585,1.0,2.4036545753479004,0.011112372390925884,17,737,,,,,,,,,,,,,,
,,,,,18,749,0.3750656843185425,0.02756156586110592,0.04511382058262825,1.0,2.173582077026367,0.009310837835073471,,,,,,,,
,,,,,18,749,,,,,,,0.020137906074523926,0.03959369659423828,1.0,0.03775118291378021,0.35048022866249084,1.3323417901992798,0.6497800350189209,0.21975113451480865
0.020147865638136864,0.04833059012889862,1.0,2.104254961013794,0.010149647481739521,18,778,,,,,,,,,,,,,,
,,,,,19,799,0.3643839359283447,0.015926338732242584,0.040335528552532196,1.0,1.7940289974212646,0.006479996722191572,,,,,,,,
,,,,,19,799,,,,,,,0.018332986161112785,0.035031165927648544,1.0,0.03339371830224991,0.3759791851043701,1.3278205394744873,0.6485312581062317,0.21896706521511078
0.01688164286315441,0.04322144389152527,1.0,1.7937085628509521,0.008989333175122738,19,819,,,,,,,,,,,,,,
,,,,,20,849,0.35201534628868103,0.010584431700408459,0.033478572964668274,1.0,1.4066932201385498,0.0072528040036559105,,,,,,,,
,,,,,20,849,,,,,,,0.013394112698733807,0.028932657092809677,1.0,0.027911154553294182,0.36421895027160645,1.3345272541046143,0.6472820043563843,0.21878565847873688
0.013203083537518978,0.038139671087265015,1.0,1.4764325618743896,0.00787651538848877,20,860,,,,,,,,,,,,,,
,,,,,21,899,0.33808690309524536,0.003969782963395119,0.029521362856030464,1.0,1.0184714794158936,0.0068491618148982525,,,,,,,,
,,,,,21,899,,,,,,,0.013493265956640244,0.027615496888756752,1.0,0.026524819433689117,0.384864866733551,1.3382092714309692,0.6466325521469116,0.21862615644931793
0.012990757822990417,0.03434651717543602,1.0,1.1579474210739136,0.007500163745135069,21,901,,,,,,,,,,,,,,
0.013349931687116623,0.031742919236421585,1.0,0.845592200756073,0.007217849604785442,22,942,,,,,,,,,,,,,,
,,,,,23,949,0.3227415084838867,0.006233363412320614,0.022070514038205147,1.0,0.6407610774040222,0.003056492656469345,,,,,,,,
,,,,,23,949,,,,,,,0.01136046927422285,0.024089284241199493,1.0,0.023290099576115608,0.39068928360939026,1.3226836919784546,0.6486809849739075,0.2155579924583435
0.011440230533480644,0.02923155017197132,1.0,0.5577310919761658,0.006398390978574753,23,983,,,,,,,,,,,,,,
,,,,,24,999,0.3061366081237793,0.008054382167756557,0.027220627292990685,1.0,0.5,0.004381382837891579,,,,,,,,
,,,,,24,999,,,,,,,0.010985122993588448,0.022321142256259918,1.0,0.021567029878497124,0.4034903645515442,1.3280850648880005,0.6481813788414001,0.21723686158657074
0.0104970159009099,0.027352139353752136,1.0,0.5,0.006428228225558996,24,1024,,,,,,,,,,,,,,
,,,,,25,1049,0.28844258189201355,0.005449177231639624,0.022620292380452156,1.0,0.5,0.0040704188868403435,,,,,,,,
,,,,,25,1049,,,,,,,0.009809998795390129,0.020857641473412514,1.0,0.020173491910099983,0.38559141755104065,1.3267872333526611,0.6495802402496338,0.2165018767118454
0.010364181362092495,0.02572757378220558,1.0,0.5,0.005714043043553829,25,1065,,,,,,,,,,,,,,
,,,,,26,1099,0.2698410451412201,0.004530314356088638,0.02374109998345375,1.0,0.5,0.005374421831220388,,,,,,,,
,,,,,26,1099,,,,,,,0.009597228839993477,0.01946977525949478,1.0,0.018858911469578743,0.4096265733242035,1.321586012840271,0.6496803760528564,0.2194773554801941
0.008896914310753345,0.02430899627506733,1.0,0.5,0.00550348125398159,26,1106,,,,,,,,,,,,,,
0.009277683682739735,0.022851353511214256,1.0,0.5,0.005333609413355589,27,1147,,,,,,,,,,,,,,
,,,,,28,1149,0.25052282214164734,0.00472702132537961,0.023616675287485123,1.0,0.5,0.005111516918987036,,,,,,,,
,,,,,28,1149,,,,,,,0.008759734220802784,0.018035175278782845,1.0,0.017521671950817108,0.4100010395050049,1.3179682493209839,0.6512789130210876,0.21731872856616974
0.008088373579084873,0.02163303643465042,1.0,0.5,0.005235015880316496,28,1188,,,,,,,,,,,,,,
,,,,,29,1199,0.23068618774414062,0.014417305588722229,0.01809518039226532,1.0,0.5,0.0039431871846318245,,,,,,,,
,,,,,29,1199,,,,,,,0.007840686477720737,0.017149072140455246,1.0,0.016695812344551086,0.4092736840248108,1.3216732740402222,0.6507294178009033,0.21707770228385925
0.008089139126241207,0.02083396352827549,1.0,0.5,0.004916320089250803,29,1229,,,,,,,,,,,,,,
,,,,,30,1249,0.21053466200828552,0.01738610304892063,0.020005619153380394,1.0,0.5,0.003287919331341982,,,,,,,,
,,,,,30,1249,,,,,,,0.007525729946792126,0.016299139708280563,1.0,0.015879511833190918,0.41817596554756165,1.3216924667358398,0.6495803594589233,0.2183363288640976
0.007547406479716301,0.01991262100636959,1.0,0.5,0.004715323448181152,30,1270,,,,,,,,,,,,,,
,,,,,31,1299,0.19027502834796906,0.014556622132658958,0.013057898730039597,1.0,0.5,0.002949194982647896,,,,,,,,
,,,,,31,1299,,,,,,,0.006912605836987495,0.015516110695898533,1.0,0.015129024162888527,0.42201918363571167,1.3205240964889526,0.6503296494483948,0.21413761377334595
0.009035374037921429,0.019280213862657547,1.0,0.5,0.00462361890822649,31,1311,,,,,,,,,,,,,,
,,,,,32,1349,0.17011520266532898,0.004069969989359379,0.017605001106858253,1.0,0.5,0.0040527465753257275,,,,,,,,
,,,,,32,1349,,,,,,,0.006684662774205208,0.015058508142828941,1.0,0.014686229638755322,0.42551785707473755,1.3233641386032104,0.6499300003051758,0.21647220849990845
0.007094856351613998,0.018507514148950577,1.0,0.5,0.004272494465112686,32,1352,,,,,,,,,,,,,,
0.005715147126466036,0.017900962382555008,1.0,0.5,0.004407672677189112,33,1393,,,,,,,,,,,,,,
,,,,,34,1399,0.1502620279788971,0.0006897483253851533,0.0192871131002903,1.0,0.5,0.004401316866278648,,,,,,,,
,,,,,34,1399,,,,,,,0.006564494222402573,0.014651400968432426,1.0,0.014293720945715904,0.4338383078575134,1.3219211101531982,0.6501298546791077,0.21778517961502075
0.005786626599729061,0.017776397988200188,1.0,0.5,0.004115182440727949,34,1434,,,,,,,,,,,,,,
,,,,,35,1449,0.1309192180633545,0.005566729232668877,0.01755860075354576,1.0,0.5,0.005074162036180496,,,,,,,,
,,,,,35,1449,,,,,,,0.006557507906109095,0.014263161458075047,1.0,0.013910583220422268,0.43938517570495605,1.3187460899353027,0.6508293151855469,0.21745531260967255
0.006579183973371983,0.0175491776317358,1.0,0.5,0.0040753488428890705,35,1475,,,,,,,,,,,,,,
,,,,,36,1499,0.11228529363870621,0.016454674303531647,0.019079577177762985,1.0,0.5,0.003551837522536516,,,,,,,,
,,,,,36,1499,,,,,,,0.006400084123015404,0.013907510787248611,1.0,0.013566349633038044,0.4418836236000061,1.318559169769287,0.651128888130188,0.2164529711008072
0.006809253245592117,0.01698332466185093,1.0,0.5,0.003923909738659859,36,1516,,,,,,,,,,,,,,
,,,,,37,1549,0.09455142915248871,0.009229025803506374,0.01704520918428898,1.0,0.5,0.004179389216005802,,,,,,,,
,,,,,37,1549,,,,,,,0.006336825899779797,0.013681412674486637,1.0,0.01334524154663086,0.44090184569358826,1.318958044052124,0.6516285538673401,0.21706333756446838
0.006994107738137245,0.016689786687493324,1.0,0.5,0.004082622937858105,37,1557,,,,,,,,,,,,,,
